Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Basic_VQC,covtype,5,4,49,200,0.6313,0.6313,0.7417,0.7667,0.09,4.75
Basic_VQC,covtype,5,4,50,200,0.6313,0.6313,0.7417,0.7667,0.09,4.84
Basic_VQC,covtype,5,4,51,200,0.6312,0.6312,0.7250,0.7667,0.09,4.94
Basic_VQC,covtype,5,4,52,200,0.6311,0.6311,0.7250,0.7667,0.09,5.03
Basic_VQC,covtype,5,4,53,200,0.6311,0.6311,0.7250,0.7667,0.10,5.13
Basic_VQC,covtype,5,4,54,200,0.6311,0.6311,0.7333,0.7667,0.10,5.22
Basic_VQC,covtype,5,4,55,200,0.6311,0.6311,0.7333,0.7667,0.10,5.32
Basic_VQC,covtype,5,4,56,200,0.6311,0.6311,0.7333,0.7667,0.10,5.41
Basic_VQC,covtype,5,4,57,200,0.6311,0.6311,0.7333,0.7667,0.10,5.51
Basic_VQC,covtype,5,4,58,200,0.6311,0.6311,0.7333,0.7667,0.09,5.60
Basic_VQC,covtype,5,4,59,200,0.6311,0.6311,0.7333,0.7667,0.09,5.70
Basic_VQC,covtype,5,4,60,200,0.6311,0.6311,0.7333,0.7667,0.09,5.79
Basic_VQC,covtype,5,4,61,200,0.6311,0.6311,0.7333,0.7667,0.10,5.89
Basic_VQC,covtype,5,4,62,200,0.6311,0.6311,0.7333,0.7667,0.09,5.98
Basic_VQC,covtype,5,4,63,200,0.6311,0.6311,0.7333,0.7667,0.09,6.07
Basic_VQC,covtype,5,4,64,200,0.6311,0.6311,0.7333,0.7667,0.09,6.17
Basic_VQC,covtype,5,4,65,200,0.6311,0.6311,0.7333,0.7667,0.10,6.26
Basic_VQC,covtype,5,4,66,200,0.6311,0.6311,0.7333,0.7667,0.09,6.35
Basic_VQC,covtype,5,4,67,200,0.6311,0.6311,0.7333,0.7667,0.09,6.45
Basic_VQC,covtype,5,4,68,200,0.6311,0.6311,0.7333,0.7667,0.09,6.54
Basic_VQC,covtype,5,4,69,200,0.6311,0.6311,0.7333,0.7667,0.09,6.63
Basic_VQC,covtype,5,4,70,200,0.6311,0.6311,0.7333,0.7667,0.09,6.73
Basic_VQC,covtype,5,4,71,200,0.6311,0.6311,0.7333,0.7667,0.09,6.82
Basic_VQC,covtype,5,4,72,200,0.6311,0.6311,0.7333,0.7667,0.09,6.91
Basic_VQC,covtype,5,4,73,200,0.6311,0.6311,0.7333,0.7667,0.09,7.01
Basic_VQC,covtype,5,4,74,200,0.6311,0.6311,0.7333,0.7667,0.09,7.10
Basic_VQC,covtype,5,4,75,200,0.6311,0.6311,0.7333,0.7667,0.09,7.19
Basic_VQC,covtype,5,4,76,200,0.6311,0.6311,0.7333,0.7667,0.09,7.29
Basic_VQC,covtype,5,4,77,200,0.6311,0.6311,0.7333,0.7667,0.09,7.38
Basic_VQC,covtype,5,4,78,200,0.6311,0.6311,0.7333,0.7667,0.09,7.47
Basic_VQC,covtype,5,4,79,200,0.6311,0.6311,0.7333,0.7667,0.09,7.56
Basic_VQC,covtype,5,4,80,200,0.6311,0.6311,0.7333,0.7667,0.09,7.65
Basic_VQC,covtype,5,4,81,200,0.6311,0.6311,0.7333,0.7667,0.09,7.75
Basic_VQC,covtype,5,4,82,200,0.6311,0.6311,0.7333,0.7667,0.09,7.84
Basic_VQC,covtype,5,4,83,200,0.6311,0.6311,0.7333,0.7667,0.09,7.94
Basic_VQC,covtype,5,4,84,200,0.6311,0.6311,0.7333,0.7667,0.10,8.03
Basic_VQC,covtype,5,4,85,200,0.6311,0.6311,0.7333,0.7667,0.09,8.13
Basic_VQC,covtype,5,4,86,200,0.6311,0.6311,0.7333,0.7667,0.09,8.22
Basic_VQC,covtype,5,4,87,200,0.6311,0.6311,0.7333,0.7667,0.09,8.31
Basic_VQC,covtype,5,4,88,200,0.6311,0.6311,0.7333,0.7667,0.10,8.41
Basic_VQC,covtype,5,4,89,200,0.6311,0.6311,0.7333,0.7667,0.10,8.51
Basic_VQC,covtype,5,4,90,200,0.6311,0.6311,0.7333,0.7667,0.10,8.60
Basic_VQC,covtype,5,4,91,200,0.6311,0.6311,0.7333,0.7667,0.09,8.70
Basic_VQC,covtype,5,4,92,200,0.6311,0.6311,0.7333,0.7667,0.09,8.79
Basic_VQC,covtype,5,4,93,200,0.6311,0.6311,0.7333,0.7667,0.10,8.89
Basic_VQC,covtype,5,4,94,200,0.6311,0.6311,0.7333,0.7667,0.10,8.98
Basic_VQC,covtype,5,4,95,200,0.6311,0.6311,0.7333,0.7667,0.10,9.08
Basic_VQC,covtype,5,4,96,200,0.6311,0.6311,0.7333,0.7667,0.10,9.18
Basic_VQC,covtype,5,4,97,200,0.6311,0.6311,0.7333,0.7667,0.10,9.27
Basic_VQC,covtype,5,4,98,200,0.6311,0.6311,0.7333,0.7667,0.11,9.38
Basic_VQC,covtype,5,4,99,200,0.6311,0.6311,0.7333,0.7667,0.10,9.48
Basic_VQC,covtype,5,4,100,200,0.6311,0.6311,0.7333,0.7667,0.09,9.57
Basic_VQC,covtype,5,4,101,200,0.6311,0.6311,0.7333,0.7667,0.10,9.67
Basic_VQC,covtype,5,4,102,200,0.6311,0.6311,0.7333,0.7667,0.09,9.76
Basic_VQC,covtype,5,4,103,200,0.6311,0.6311,0.7333,0.7667,0.09,9.86
Basic_VQC,covtype,5,4,104,200,0.6311,0.6311,0.7333,0.7667,0.09,9.95
Basic_VQC,covtype,5,4,105,200,0.6311,0.6311,0.7333,0.7667,0.09,10.04
Basic_VQC,covtype,5,4,106,200,0.6311,0.6311,0.7333,0.7667,0.09,10.13
Basic_VQC,covtype,5,4,107,200,0.6311,0.6311,0.7333,0.7667,0.09,10.23
Basic_VQC,covtype,5,4,108,200,0.6311,0.6311,0.7333,0.7667,0.09,10.32
Basic_VQC,covtype,5,4,109,200,0.6311,0.6311,0.7333,0.7667,0.09,10.42
Basic_VQC,covtype,5,4,110,200,0.6311,0.6311,0.7333,0.7667,0.10,10.52
Basic_VQC,covtype,5,4,111,200,0.6311,0.6311,0.7333,0.7667,0.10,10.61
Basic_VQC,covtype,5,4,112,200,0.6311,0.6311,0.7333,0.7667,0.10,10.71
Basic_VQC,covtype,5,4,113,200,0.6311,0.6311,0.7333,0.7667,0.09,10.80
Basic_VQC,covtype,5,4,114,200,0.6311,0.6311,0.7333,0.7667,0.09,10.90
Basic_VQC,covtype,5,4,115,200,0.6311,0.6311,0.7333,0.7667,0.09,10.99
Basic_VQC,covtype,5,4,116,200,0.6311,0.6311,0.7333,0.7667,0.09,11.08
Basic_VQC,covtype,5,4,117,200,0.6311,0.6311,0.7333,0.7667,0.09,11.18
Basic_VQC,covtype,5,4,118,200,0.6311,0.6311,0.7333,0.7667,0.09,11.27
Basic_VQC,covtype,5,4,119,200,0.6311,0.6311,0.7333,0.7667,0.09,11.36
Basic_VQC,covtype,5,4,120,200,0.6311,0.6311,0.7333,0.7667,0.09,11.45
Basic_VQC,covtype,5,4,121,200,0.6311,0.6311,0.7333,0.7667,0.09,11.55
Basic_VQC,covtype,5,4,122,200,0.6311,0.6311,0.7333,0.7667,0.09,11.64
Basic_VQC,covtype,5,4,123,200,0.6311,0.6311,0.7333,0.7667,0.09,11.73
Basic_VQC,covtype,5,4,124,200,0.6311,0.6311,0.7333,0.7667,0.10,11.83
Basic_VQC,covtype,5,4,125,200,0.6311,0.6311,0.7333,0.7667,0.10,11.93
Basic_VQC,covtype,5,4,126,200,0.6311,0.6311,0.7333,0.7667,0.09,12.02
Basic_VQC,covtype,5,4,127,200,0.6311,0.6311,0.7333,0.7667,0.09,12.12
Basic_VQC,covtype,5,4,128,200,0.6311,0.6311,0.7333,0.7667,0.10,12.21
Basic_VQC,covtype,5,4,129,200,0.6311,0.6311,0.7333,0.7667,0.10,12.31
Basic_VQC,covtype,5,4,130,200,0.6311,0.6311,0.7333,0.7667,0.10,12.40
Basic_VQC,covtype,5,4,131,200,0.6311,0.6311,0.7333,0.7667,0.10,12.51
Basic_VQC,covtype,5,4,132,200,0.6311,0.6311,0.7333,0.7667,0.10,12.61
Basic_VQC,covtype,5,4,133,200,0.6311,0.6311,0.7333,0.7667,0.09,12.70
Basic_VQC,covtype,5,4,134,200,0.6311,0.6311,0.7333,0.7667,0.09,12.80
Basic_VQC,covtype,5,4,135,200,0.6311,0.6311,0.7333,0.7667,0.10,12.90
Basic_VQC,covtype,5,4,136,200,0.6311,0.6311,0.7333,0.7667,0.10,13.00
Basic_VQC,covtype,5,4,137,200,0.6311,0.6311,0.7333,0.7667,0.10,13.09
Basic_VQC,covtype,5,4,138,200,0.6311,0.6311,0.7333,0.7667,0.10,13.19
Basic_VQC,covtype,5,4,139,200,0.6311,0.6311,0.7333,0.7667,0.10,13.28
Basic_VQC,covtype,5,4,140,200,0.6311,0.6311,0.7333,0.7667,0.10,13.38
Basic_VQC,covtype,5,4,141,200,0.6311,0.6311,0.7333,0.7667,0.09,13.47
Basic_VQC,covtype,5,4,142,200,0.6311,0.6311,0.7333,0.7667,0.10,13.57
Basic_VQC,covtype,5,4,143,200,0.6311,0.6311,0.7333,0.7667,0.09,13.66
Basic_VQC,covtype,5,4,144,200,0.6311,0.6311,0.7333,0.7667,0.10,13.76
Basic_VQC,covtype,5,4,145,200,0.6311,0.6311,0.7333,0.7667,0.09,13.85
Basic_VQC,covtype,5,4,146,200,0.6311,0.6311,0.7333,0.7667,0.09,13.95
Basic_VQC,covtype,5,4,147,200,0.6311,0.6311,0.7333,0.7667,0.09,14.04
Basic_VQC,covtype,5,4,148,200,0.6311,0.6311,0.7333,0.7667,0.09,14.13
Basic_VQC,covtype,5,4,149,200,0.6311,0.6311,0.7333,0.7667,0.09,14.23
Basic_VQC,covtype,5,4,150,200,0.6311,0.6311,0.7333,0.7667,0.09,14.32
Basic_VQC,covtype,5,4,151,200,0.6311,0.6311,0.7333,0.7667,0.09,14.41
Basic_VQC,covtype,5,4,152,200,0.6311,0.6311,0.7333,0.7667,0.09,14.51
Basic_VQC,covtype,5,4,153,200,0.6311,0.6311,0.7333,0.7667,0.09,14.60
Basic_VQC,covtype,5,4,154,200,0.6311,0.6311,0.7333,0.7667,0.09,14.69
Basic_VQC,covtype,5,4,155,200,0.6311,0.6311,0.7333,0.7667,0.09,14.78
Basic_VQC,covtype,5,4,156,200,0.6311,0.6311,0.7333,0.7667,0.09,14.88
Basic_VQC,covtype,5,4,157,200,0.6311,0.6311,0.7333,0.7667,0.09,14.97
Basic_VQC,covtype,5,4,158,200,0.6311,0.6311,0.7333,0.7667,0.09,15.06
Basic_VQC,covtype,5,4,159,200,0.6311,0.6311,0.7333,0.7667,0.09,15.16
Basic_VQC,covtype,5,4,160,200,0.6311,0.6311,0.7333,0.7667,0.09,15.25
Basic_VQC,covtype,5,4,161,200,0.6311,0.6311,0.7333,0.7667,0.09,15.34
Basic_VQC,covtype,5,4,162,200,0.6311,0.6311,0.7333,0.7667,0.09,15.44
Basic_VQC,covtype,5,4,163,200,0.6311,0.6311,0.7333,0.7667,0.09,15.53
Basic_VQC,covtype,5,4,164,200,0.6311,0.6311,0.7333,0.7667,0.09,15.62
Basic_VQC,covtype,5,4,165,200,0.6311,0.6311,0.7333,0.7667,0.09,15.72
Basic_VQC,covtype,5,4,166,200,0.6311,0.6311,0.7333,0.7667,0.09,15.81
Basic_VQC,covtype,5,4,167,200,0.6311,0.6311,0.7333,0.7667,0.10,15.91
Basic_VQC,covtype,5,4,168,200,0.6311,0.6311,0.7333,0.7667,0.10,16.00
Basic_VQC,covtype,5,4,169,200,0.6311,0.6311,0.7333,0.7667,0.11,16.11
Basic_VQC,covtype,5,4,170,200,0.6311,0.6311,0.7333,0.7667,0.09,16.21
Basic_VQC,covtype,5,4,171,200,0.6311,0.6311,0.7333,0.7667,0.10,16.30
Basic_VQC,covtype,5,4,172,200,0.6311,0.6311,0.7333,0.7667,0.10,16.40
Basic_VQC,covtype,5,4,173,200,0.6311,0.6311,0.7333,0.7667,0.10,16.50
Basic_VQC,covtype,5,4,174,200,0.6311,0.6311,0.7333,0.7667,0.10,16.59
Basic_VQC,covtype,5,4,175,200,0.6311,0.6311,0.7333,0.7667,0.09,16.68
Basic_VQC,covtype,5,4,176,200,0.6311,0.6311,0.7333,0.7667,0.09,16.78
Basic_VQC,covtype,5,4,177,200,0.6311,0.6311,0.7333,0.7667,0.09,16.87
Basic_VQC,covtype,5,4,178,200,0.6311,0.6311,0.7333,0.7667,0.10,16.97
Basic_VQC,covtype,5,4,179,200,0.6311,0.6311,0.7333,0.7667,0.09,17.06
Basic_VQC,covtype,5,4,180,200,0.6311,0.6311,0.7333,0.7667,0.09,17.16
Basic_VQC,covtype,5,4,181,200,0.6311,0.6311,0.7333,0.7667,0.10,17.25
Basic_VQC,covtype,5,4,182,200,0.6311,0.6311,0.7333,0.7667,0.09,17.35
Basic_VQC,covtype,5,4,183,200,0.6311,0.6311,0.7333,0.7667,0.10,17.45
Basic_VQC,covtype,5,4,184,200,0.6311,0.6311,0.7333,0.7667,0.09,17.54
Basic_VQC,covtype,5,4,185,200,0.6311,0.6311,0.7333,0.7667,0.09,17.63
Basic_VQC,covtype,5,4,186,200,0.6311,0.6311,0.7333,0.7667,0.09,17.72
Basic_VQC,covtype,5,4,187,200,0.6311,0.6311,0.7333,0.7667,0.10,17.82
Basic_VQC,covtype,5,4,188,200,0.6311,0.6311,0.7333,0.7667,0.09,17.91
Basic_VQC,covtype,5,4,189,200,0.6311,0.6311,0.7333,0.7667,0.09,18.00
Basic_VQC,covtype,5,4,190,200,0.6311,0.6311,0.7333,0.7667,0.09,18.10
Basic_VQC,covtype,5,4,191,200,0.6311,0.6311,0.7333,0.7667,0.09,18.19
Basic_VQC,covtype,5,4,192,200,0.6311,0.6311,0.7333,0.7667,0.09,18.28
Basic_VQC,covtype,5,4,193,200,0.6311,0.6311,0.7333,0.7667,0.09,18.37
Basic_VQC,covtype,5,4,194,200,0.6311,0.6311,0.7333,0.7667,0.09,18.47
Basic_VQC,covtype,5,4,195,200,0.6311,0.6311,0.7333,0.7667,0.09,18.56
Basic_VQC,covtype,5,4,196,200,0.6311,0.6311,0.7333,0.7667,0.09,18.65
Basic_VQC,covtype,5,4,197,200,0.6311,0.6311,0.7333,0.7667,0.09,18.74
Basic_VQC,covtype,5,4,198,200,0.6311,0.6311,0.7333,0.7667,0.09,18.84
Basic_VQC,covtype,5,4,199,200,0.6311,0.6311,0.7333,0.7667,0.09,18.93
Basic_VQC,covtype,5,4,200,200,0.6311,0.6311,0.7333,0.7667,0.09,19.02
=================================================================================
Basic_VQC,covtype,5,4,1,200,0.6597,0.6597,0.7167,0.7167,0.08,0.08
Basic_VQC,covtype,5,4,2,200,0.5764,0.5764,0.7167,0.7167,0.08,0.15
Basic_VQC,covtype,5,4,3,200,0.5538,0.5538,0.7250,0.7250,0.08,0.23
Basic_VQC,covtype,5,4,4,200,0.5382,0.5382,0.7333,0.7333,0.08,0.31
Basic_VQC,covtype,5,4,5,200,0.5253,0.5253,0.7333,0.7333,0.08,0.38
Basic_VQC,covtype,5,4,6,200,0.5171,0.5171,0.7417,0.7417,0.08,0.46
Basic_VQC,covtype,5,4,7,200,0.5087,0.5087,0.7500,0.7500,0.08,0.53
Basic_VQC,covtype,5,4,8,200,0.5043,0.5043,0.7417,0.7500,0.08,0.61
Basic_VQC,covtype,5,4,9,200,0.5001,0.5001,0.7750,0.7750,0.07,0.68
Basic_VQC,covtype,5,4,10,200,0.4956,0.4956,0.7667,0.7750,0.08,0.76
Basic_VQC,covtype,5,4,11,200,0.4904,0.4904,0.7583,0.7750,0.08,0.83
Basic_VQC,covtype,5,4,12,200,0.4879,0.4879,0.7500,0.7750,0.08,0.91
Basic_VQC,covtype,5,4,13,200,0.4845,0.4845,0.7500,0.7750,0.08,0.98
Basic_VQC,covtype,5,4,14,200,0.4833,0.4833,0.7750,0.7750,0.08,1.06
Basic_VQC,covtype,5,4,15,200,0.4806,0.4806,0.7583,0.7750,0.07,1.14
Basic_VQC,covtype,5,4,16,200,0.4785,0.4785,0.7583,0.7750,0.07,1.21
Basic_VQC,covtype,5,4,17,200,0.4749,0.4749,0.7667,0.7750,0.08,1.29
Basic_VQC,covtype,5,4,18,200,0.4747,0.4747,0.7417,0.7750,0.08,1.37
Basic_VQC,covtype,5,4,19,200,0.4738,0.4738,0.7500,0.7750,0.08,1.45
Basic_VQC,covtype,5,4,20,200,0.4693,0.4693,0.7500,0.7750,0.08,1.52
Basic_VQC,covtype,5,4,21,200,0.4674,0.4674,0.7667,0.7750,0.08,1.60
Basic_VQC,covtype,5,4,22,200,0.4666,0.4666,0.7667,0.7750,0.08,1.69
Basic_VQC,covtype,5,4,23,200,0.4675,0.4666,0.7667,0.7750,0.08,1.77
Basic_VQC,covtype,5,4,24,200,0.4649,0.4649,0.7833,0.7833,0.08,1.84
Basic_VQC,covtype,5,4,25,200,0.4632,0.4632,0.7750,0.7833,0.08,1.92
Basic_VQC,covtype,5,4,26,200,0.4608,0.4608,0.7583,0.7833,0.08,2.00
Basic_VQC,covtype,5,4,27,200,0.4616,0.4608,0.7750,0.7833,0.08,2.07
Basic_VQC,covtype,5,4,28,200,0.4590,0.4590,0.7500,0.7833,0.08,2.15
Basic_VQC,covtype,5,4,29,200,0.4580,0.4580,0.7583,0.7833,0.07,2.23
Basic_VQC,covtype,5,4,30,200,0.4611,0.4580,0.7500,0.7833,0.08,2.30
Basic_VQC,covtype,5,4,31,200,0.4572,0.4572,0.7583,0.7833,0.08,2.38
Basic_VQC,covtype,5,4,32,200,0.4558,0.4558,0.7750,0.7833,0.08,2.46
Basic_VQC,covtype,5,4,33,200,0.4560,0.4558,0.7667,0.7833,0.08,2.54
Basic_VQC,covtype,5,4,34,200,0.4569,0.4558,0.7583,0.7833,0.08,2.61
Basic_VQC,covtype,5,4,35,200,0.4538,0.4538,0.7583,0.7833,0.08,2.69
Basic_VQC,covtype,5,4,36,200,0.4557,0.4538,0.7667,0.7833,0.08,2.77
Basic_VQC,covtype,5,4,37,200,0.4519,0.4519,0.7667,0.7833,0.08,2.84
Basic_VQC,covtype,5,4,38,200,0.4540,0.4519,0.7583,0.7833,0.08,2.92
Basic_VQC,covtype,5,4,39,200,0.4508,0.4508,0.7583,0.7833,0.07,2.99
Basic_VQC,covtype,5,4,40,200,0.4501,0.4501,0.7583,0.7833,0.07,3.07
Basic_VQC,covtype,5,4,41,200,0.4506,0.4501,0.7500,0.7833,0.07,3.14
Basic_VQC,covtype,5,4,42,200,0.4496,0.4496,0.7750,0.7833,0.08,3.21
Basic_VQC,covtype,5,4,43,200,0.4494,0.4494,0.7583,0.7833,0.08,3.29
Basic_VQC,covtype,5,4,44,200,0.4493,0.4493,0.7500,0.7833,0.07,3.37
Basic_VQC,covtype,5,4,45,200,0.4487,0.4487,0.7500,0.7833,0.08,3.44
Basic_VQC,covtype,5,4,46,200,0.4472,0.4472,0.7583,0.7833,0.09,3.53
Basic_VQC,covtype,5,4,47,200,0.4481,0.4472,0.7583,0.7833,0.09,3.62
Basic_VQC,covtype,5,4,48,200,0.4473,0.4472,0.7667,0.7833,0.09,3.71
Basic_VQC,covtype,5,4,49,200,0.4473,0.4472,0.7750,0.7833,0.09,3.79
Basic_VQC,covtype,5,4,50,200,0.4464,0.4464,0.7583,0.7833,0.09,3.88
Basic_VQC,covtype,5,4,51,200,0.4480,0.4464,0.7583,0.7833,0.09,3.97
Basic_VQC,covtype,5,4,52,200,0.4443,0.4443,0.7750,0.7833,0.08,4.05
Basic_VQC,covtype,5,4,53,200,0.4443,0.4443,0.7750,0.7833,0.09,4.14
Basic_VQC,covtype,5,4,54,200,0.4475,0.4443,0.7833,0.7833,0.09,4.23
Basic_VQC,covtype,5,4,55,200,0.4459,0.4443,0.7667,0.7833,0.08,4.31
Basic_VQC,covtype,5,4,56,200,0.4433,0.4433,0.7583,0.7833,0.08,4.39
Basic_VQC,covtype,5,4,57,200,0.4442,0.4433,0.7750,0.7833,0.08,4.47
Basic_VQC,covtype,5,4,58,200,0.4441,0.4433,0.7750,0.7833,0.08,4.55
Basic_VQC,covtype,5,4,59,200,0.4490,0.4433,0.7417,0.7833,0.08,4.62
Basic_VQC,covtype,5,4,60,200,0.4469,0.4433,0.7667,0.7833,0.08,4.70
Basic_VQC,covtype,5,4,61,200,0.4447,0.4433,0.7667,0.7833,0.08,4.77
Basic_VQC,covtype,5,4,62,200,0.4451,0.4433,0.7750,0.7833,0.08,4.85
Basic_VQC,covtype,5,4,63,200,0.4430,0.4430,0.7667,0.7833,0.08,4.93
Basic_VQC,covtype,5,4,64,200,0.4541,0.4430,0.7667,0.7833,0.08,5.00
Basic_VQC,covtype,5,4,65,200,0.4526,0.4430,0.7750,0.7833,0.07,5.08
Basic_VQC,covtype,5,4,66,200,0.4451,0.4430,0.7833,0.7833,0.07,5.15
Basic_VQC,covtype,5,4,67,200,0.4481,0.4430,0.7750,0.7833,0.08,5.23
Basic_VQC,covtype,5,4,68,200,0.4426,0.4426,0.7583,0.7833,0.08,5.30
Basic_VQC,covtype,5,4,69,200,0.4428,0.4426,0.7833,0.7833,0.07,5.38
Basic_VQC,covtype,5,4,70,200,0.4440,0.4426,0.7750,0.7833,0.08,5.45
Basic_VQC,covtype,5,4,71,200,0.4409,0.4409,0.7750,0.7833,0.08,5.53
Basic_VQC,covtype,5,4,72,200,0.4422,0.4409,0.7583,0.7833,0.08,5.61
Basic_VQC,covtype,5,4,73,200,0.4442,0.4409,0.7667,0.7833,0.08,5.68
Basic_VQC,covtype,5,4,74,200,0.4421,0.4409,0.7583,0.7833,0.08,5.76
Basic_VQC,covtype,5,4,75,200,0.4389,0.4389,0.7667,0.7833,0.08,5.83
Basic_VQC,covtype,5,4,76,200,0.4400,0.4389,0.7833,0.7833,0.08,5.91
Basic_VQC,covtype,5,4,77,200,0.4428,0.4389,0.7667,0.7833,0.08,5.98
Basic_VQC,covtype,5,4,78,200,0.4408,0.4389,0.7917,0.7917,0.08,6.06
Basic_VQC,covtype,5,4,79,200,0.4414,0.4389,0.7667,0.7917,0.08,6.14
Basic_VQC,covtype,5,4,80,200,0.4445,0.4389,0.7583,0.7917,0.08,6.21
Basic_VQC,covtype,5,4,81,200,0.4447,0.4389,0.7833,0.7917,0.08,6.29
Basic_VQC,covtype,5,4,82,200,0.4411,0.4389,0.7750,0.7917,0.08,6.37
Basic_VQC,covtype,5,4,83,200,0.4486,0.4389,0.7750,0.7917,0.08,6.45
Basic_VQC,covtype,5,4,84,200,0.4442,0.4389,0.7833,0.7917,0.08,6.53
Basic_VQC,covtype,5,4,85,200,0.4398,0.4389,0.7583,0.7917,0.08,6.60
Basic_VQC,covtype,5,4,86,200,0.4383,0.4383,0.7833,0.7917,0.08,6.68
Basic_VQC,covtype,5,4,87,200,0.4438,0.4383,0.7833,0.7917,0.08,6.76
Basic_VQC,covtype,5,4,88,200,0.4377,0.4377,0.7667,0.7917,0.08,6.84
Basic_VQC,covtype,5,4,89,200,0.4427,0.4377,0.7750,0.7917,0.08,6.92
Basic_VQC,covtype,5,4,90,200,0.4392,0.4377,0.7750,0.7917,0.08,7.00
Basic_VQC,covtype,5,4,91,200,0.4412,0.4377,0.7833,0.7917,0.08,7.07
Basic_VQC,covtype,5,4,92,200,0.4387,0.4377,0.7667,0.7917,0.08,7.15
Basic_VQC,covtype,5,4,93,200,0.4431,0.4377,0.7917,0.7917,0.08,7.23
Basic_VQC,covtype,5,4,94,200,0.4403,0.4377,0.7750,0.7917,0.08,7.30
Basic_VQC,covtype,5,4,95,200,0.4386,0.4377,0.7750,0.7917,0.08,7.38
Basic_VQC,covtype,5,4,96,200,0.4399,0.4377,0.7833,0.7917,0.08,7.45
Basic_VQC,covtype,5,4,97,200,0.4381,0.4377,0.7750,0.7917,0.09,7.55
Basic_VQC,covtype,5,4,98,200,0.4394,0.4377,0.7833,0.7917,0.09,7.63
Basic_VQC,covtype,5,4,99,200,0.4435,0.4377,0.7667,0.7917,0.08,7.71
Basic_VQC,covtype,5,4,100,200,0.4425,0.4377,0.7667,0.7917,0.08,7.79
Basic_VQC,covtype,5,4,101,200,0.4392,0.4377,0.7833,0.7917,0.08,7.87
Basic_VQC,covtype,5,4,102,200,0.4347,0.4347,0.7667,0.7917,0.08,7.94
Basic_VQC,covtype,5,4,103,200,0.4391,0.4347,0.7750,0.7917,0.08,8.02
Basic_VQC,covtype,5,4,104,200,0.4391,0.4347,0.7667,0.7917,0.08,8.10
Basic_VQC,covtype,5,4,105,200,0.4382,0.4347,0.7750,0.7917,0.08,8.17
Basic_VQC,covtype,5,4,106,200,0.4392,0.4347,0.7833,0.7917,0.08,8.25
Basic_VQC,covtype,5,4,107,200,0.4417,0.4347,0.7833,0.7917,0.08,8.32
Basic_VQC,covtype,5,4,108,200,0.4386,0.4347,0.7750,0.7917,0.08,8.40
Basic_VQC,covtype,5,4,109,200,0.4386,0.4347,0.7750,0.7917,0.08,8.48
Basic_VQC,covtype,5,4,110,200,0.4398,0.4347,0.7667,0.7917,0.07,8.55
Basic_VQC,covtype,5,4,111,200,0.4439,0.4347,0.7750,0.7917,0.08,8.63
Basic_VQC,covtype,5,4,112,200,0.4397,0.4347,0.7833,0.7917,0.07,8.70
Basic_VQC,covtype,5,4,113,200,0.4394,0.4347,0.7667,0.7917,0.08,8.78
Basic_VQC,covtype,5,4,114,200,0.4410,0.4347,0.7750,0.7917,0.08,8.85
Basic_VQC,covtype,5,4,115,200,0.4358,0.4347,0.7667,0.7917,0.08,8.93
Basic_VQC,covtype,5,4,116,200,0.4368,0.4347,0.7833,0.7917,0.08,9.01
Basic_VQC,covtype,5,4,117,200,0.4386,0.4347,0.7667,0.7917,0.08,9.08
Basic_VQC,covtype,5,4,118,200,0.4385,0.4347,0.7667,0.7917,0.08,9.16
Basic_VQC,covtype,5,4,119,200,0.4424,0.4347,0.7833,0.7917,0.08,9.24
Basic_VQC,covtype,5,4,120,200,0.4392,0.4347,0.7417,0.7917,0.08,9.31
Basic_VQC,covtype,5,4,121,200,0.4374,0.4347,0.7667,0.7917,0.08,9.39
Basic_VQC,covtype,5,4,122,200,0.4367,0.4347,0.7750,0.7917,0.08,9.46
Basic_VQC,covtype,5,4,123,200,0.4420,0.4347,0.7667,0.7917,0.07,9.54
Basic_VQC,covtype,5,4,124,200,0.4367,0.4347,0.7917,0.7917,0.08,9.62
Basic_VQC,covtype,5,4,125,200,0.4397,0.4347,0.7833,0.7917,0.08,9.69
Basic_VQC,covtype,5,4,126,200,0.4384,0.4347,0.7833,0.7917,0.08,9.77
Basic_VQC,covtype,5,4,127,200,0.4380,0.4347,0.8000,0.8000,0.08,9.84
Basic_VQC,covtype,5,4,128,200,0.4364,0.4347,0.7833,0.8000,0.08,9.92
Basic_VQC,covtype,5,4,129,200,0.4367,0.4347,0.7750,0.8000,0.08,9.99
Basic_VQC,covtype,5,4,130,200,0.4360,0.4347,0.7667,0.8000,0.08,10.07
Basic_VQC,covtype,5,4,131,200,0.4385,0.4347,0.7583,0.8000,0.08,10.15
Basic_VQC,covtype,5,4,132,200,0.4382,0.4347,0.7667,0.8000,0.07,10.22
Basic_VQC,covtype,5,4,133,200,0.4367,0.4347,0.7750,0.8000,0.08,10.30
Basic_VQC,covtype,5,4,134,200,0.4380,0.4347,0.7833,0.8000,0.08,10.37
Basic_VQC,covtype,5,4,135,200,0.4407,0.4347,0.7750,0.8000,0.08,10.45
Basic_VQC,covtype,5,4,136,200,0.4389,0.4347,0.7583,0.8000,0.08,10.52
Basic_VQC,covtype,5,4,137,200,0.4391,0.4347,0.7833,0.8000,0.08,10.60
Basic_VQC,covtype,5,4,138,200,0.4476,0.4347,0.7833,0.8000,0.08,10.68
