Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,digits,6,4,31,200,0.0009,0.0009,1.0000,1.0000,0.10,6.85
Hybrid_QNN,digits,6,4,32,200,0.0008,0.0008,1.0000,1.0000,0.10,6.96
Hybrid_QNN,digits,6,4,33,200,0.0008,0.0008,1.0000,1.0000,0.11,7.07
Hybrid_QNN,digits,6,4,34,200,0.0008,0.0008,1.0000,1.0000,0.10,7.17
Hybrid_QNN,digits,6,4,35,200,0.0007,0.0007,1.0000,1.0000,0.10,7.28
Hybrid_QNN,digits,6,4,36,200,0.0007,0.0007,1.0000,1.0000,0.10,7.38
Hybrid_QNN,digits,6,4,37,200,0.0007,0.0007,1.0000,1.0000,0.10,7.48
Hybrid_QNN,digits,6,4,38,200,0.0007,0.0007,1.0000,1.0000,0.10,7.58
Hybrid_QNN,digits,6,4,39,200,0.0006,0.0006,1.0000,1.0000,0.10,7.69
Hybrid_QNN,digits,6,4,40,200,0.0006,0.0006,1.0000,1.0000,0.11,7.80
Hybrid_QNN,digits,6,4,41,200,0.0006,0.0006,1.0000,1.0000,0.11,7.90
Hybrid_QNN,digits,6,4,42,200,0.0006,0.0006,1.0000,1.0000,0.10,8.01
Hybrid_QNN,digits,6,4,43,200,0.0005,0.0005,1.0000,1.0000,0.11,8.12
Hybrid_QNN,digits,6,4,44,200,0.0005,0.0005,1.0000,1.0000,0.11,8.23
Hybrid_QNN,digits,6,4,45,200,0.0005,0.0005,1.0000,1.0000,0.11,8.35
Hybrid_QNN,digits,6,4,46,200,0.0005,0.0005,1.0000,1.0000,0.12,8.47
Hybrid_QNN,digits,6,4,47,200,0.0005,0.0005,1.0000,1.0000,0.12,8.58
Hybrid_QNN,digits,6,4,48,200,0.0005,0.0005,1.0000,1.0000,0.11,8.70
Hybrid_QNN,digits,6,4,49,200,0.0004,0.0004,1.0000,1.0000,0.11,8.81
Hybrid_QNN,digits,6,4,50,200,0.0004,0.0004,1.0000,1.0000,0.11,8.93
Hybrid_QNN,digits,6,4,51,200,0.0004,0.0004,1.0000,1.0000,0.13,9.05
Hybrid_QNN,digits,6,4,52,200,0.0004,0.0004,1.0000,1.0000,0.12,9.18
Hybrid_QNN,digits,6,4,53,200,0.0004,0.0004,1.0000,1.0000,0.12,9.29
Hybrid_QNN,digits,6,4,54,200,0.0004,0.0004,1.0000,1.0000,0.11,9.41
Hybrid_QNN,digits,6,4,55,200,0.0004,0.0004,1.0000,1.0000,0.11,9.52
Hybrid_QNN,digits,6,4,56,200,0.0004,0.0004,1.0000,1.0000,0.11,9.63
Hybrid_QNN,digits,6,4,57,200,0.0003,0.0003,1.0000,1.0000,0.11,9.74
Hybrid_QNN,digits,6,4,58,200,0.0003,0.0003,1.0000,1.0000,0.11,9.85
Hybrid_QNN,digits,6,4,59,200,0.0003,0.0003,1.0000,1.0000,0.12,9.97
Hybrid_QNN,digits,6,4,60,200,0.0003,0.0003,1.0000,1.0000,0.12,10.08
Hybrid_QNN,digits,6,4,61,200,0.0003,0.0003,1.0000,1.0000,0.11,10.20
Hybrid_QNN,digits,6,4,62,200,0.0003,0.0003,1.0000,1.0000,0.11,10.31
Hybrid_QNN,digits,6,4,63,200,0.0003,0.0003,1.0000,1.0000,0.11,10.42
Hybrid_QNN,digits,6,4,64,200,0.0003,0.0003,1.0000,1.0000,0.11,10.53
Hybrid_QNN,digits,6,4,65,200,0.0003,0.0003,1.0000,1.0000,0.11,10.64
Hybrid_QNN,digits,6,4,66,200,0.0003,0.0003,1.0000,1.0000,0.11,10.75
Hybrid_QNN,digits,6,4,67,200,0.0003,0.0003,1.0000,1.0000,0.11,10.86
Hybrid_QNN,digits,6,4,68,200,0.0003,0.0003,1.0000,1.0000,0.11,10.96
Hybrid_QNN,digits,6,4,69,200,0.0003,0.0003,1.0000,1.0000,0.11,11.07
Hybrid_QNN,digits,6,4,70,200,0.0002,0.0002,1.0000,1.0000,0.11,11.18
Hybrid_QNN,digits,6,4,71,200,0.0002,0.0002,1.0000,1.0000,0.11,11.30
Hybrid_QNN,digits,6,4,72,200,0.0002,0.0002,1.0000,1.0000,0.11,11.41
Hybrid_QNN,digits,6,4,73,200,0.0002,0.0002,1.0000,1.0000,0.12,11.53
Hybrid_QNN,digits,6,4,74,200,0.0002,0.0002,1.0000,1.0000,0.11,11.65
Hybrid_QNN,digits,6,4,75,200,0.0002,0.0002,1.0000,1.0000,0.12,11.76
Hybrid_QNN,digits,6,4,76,200,0.0002,0.0002,1.0000,1.0000,0.11,11.88
Hybrid_QNN,digits,6,4,77,200,0.0002,0.0002,1.0000,1.0000,0.11,11.99
Hybrid_QNN,digits,6,4,78,200,0.0002,0.0002,1.0000,1.0000,0.11,12.10
Hybrid_QNN,digits,6,4,79,200,0.0002,0.0002,1.0000,1.0000,0.11,12.21
Hybrid_QNN,digits,6,4,80,200,0.0002,0.0002,1.0000,1.0000,0.11,12.33
Hybrid_QNN,digits,6,4,81,200,0.0002,0.0002,1.0000,1.0000,0.11,12.44
Hybrid_QNN,digits,6,4,82,200,0.0002,0.0002,1.0000,1.0000,0.11,12.55
Hybrid_QNN,digits,6,4,83,200,0.0002,0.0002,1.0000,1.0000,0.11,12.66
Hybrid_QNN,digits,6,4,84,200,0.0002,0.0002,1.0000,1.0000,0.11,12.78
Hybrid_QNN,digits,6,4,85,200,0.0002,0.0002,1.0000,1.0000,0.11,12.89
Hybrid_QNN,digits,6,4,86,200,0.0002,0.0002,1.0000,1.0000,0.11,13.00
Hybrid_QNN,digits,6,4,87,200,0.0002,0.0002,1.0000,1.0000,0.11,13.11
Hybrid_QNN,digits,6,4,88,200,0.0002,0.0002,1.0000,1.0000,0.11,13.22
Hybrid_QNN,digits,6,4,89,200,0.0002,0.0002,1.0000,1.0000,0.11,13.32
Hybrid_QNN,digits,6,4,90,200,0.0002,0.0002,1.0000,1.0000,0.11,13.43
Hybrid_QNN,digits,6,4,91,200,0.0002,0.0002,1.0000,1.0000,0.12,13.55
Hybrid_QNN,digits,6,4,92,200,0.0002,0.0002,1.0000,1.0000,0.12,13.67
Hybrid_QNN,digits,6,4,93,200,0.0001,0.0001,1.0000,1.0000,0.11,13.78
Hybrid_QNN,digits,6,4,94,200,0.0001,0.0001,1.0000,1.0000,0.12,13.89
Hybrid_QNN,digits,6,4,95,200,0.0001,0.0001,1.0000,1.0000,0.11,14.01
Hybrid_QNN,digits,6,4,96,200,0.0001,0.0001,1.0000,1.0000,0.11,14.12
Hybrid_QNN,digits,6,4,97,200,0.0001,0.0001,1.0000,1.0000,0.11,14.23
Hybrid_QNN,digits,6,4,98,200,0.0001,0.0001,1.0000,1.0000,0.11,14.35
Hybrid_QNN,digits,6,4,99,200,0.0001,0.0001,1.0000,1.0000,0.11,14.46
Hybrid_QNN,digits,6,4,100,200,0.0001,0.0001,1.0000,1.0000,0.12,14.58
Hybrid_QNN,digits,6,4,101,200,0.0001,0.0001,1.0000,1.0000,0.12,14.70
Hybrid_QNN,digits,6,4,102,200,0.0001,0.0001,1.0000,1.0000,0.12,14.82
Hybrid_QNN,digits,6,4,103,200,0.0001,0.0001,1.0000,1.0000,0.11,14.93
Hybrid_QNN,digits,6,4,104,200,0.0001,0.0001,1.0000,1.0000,0.11,15.04
Hybrid_QNN,digits,6,4,105,200,0.0001,0.0001,1.0000,1.0000,0.11,15.15
Hybrid_QNN,digits,6,4,106,200,0.0001,0.0001,1.0000,1.0000,0.11,15.26
Hybrid_QNN,digits,6,4,107,200,0.0001,0.0001,1.0000,1.0000,0.11,15.37
Hybrid_QNN,digits,6,4,108,200,0.0001,0.0001,1.0000,1.0000,0.11,15.48
Hybrid_QNN,digits,6,4,109,200,0.0001,0.0001,1.0000,1.0000,0.11,15.60
Hybrid_QNN,digits,6,4,110,200,0.0001,0.0001,1.0000,1.0000,0.11,15.71
Hybrid_QNN,digits,6,4,111,200,0.0001,0.0001,1.0000,1.0000,0.11,15.82
Hybrid_QNN,digits,6,4,112,200,0.0001,0.0001,1.0000,1.0000,0.11,15.93
Hybrid_QNN,digits,6,4,113,200,0.0001,0.0001,1.0000,1.0000,0.11,16.04
Hybrid_QNN,digits,6,4,114,200,0.0001,0.0001,1.0000,1.0000,0.11,16.14
Hybrid_QNN,digits,6,4,115,200,0.0001,0.0001,1.0000,1.0000,0.11,16.25
Hybrid_QNN,digits,6,4,116,200,0.0001,0.0001,1.0000,1.0000,0.11,16.36
Hybrid_QNN,digits,6,4,117,200,0.0001,0.0001,1.0000,1.0000,0.11,16.47
Hybrid_QNN,digits,6,4,118,200,0.0001,0.0001,1.0000,1.0000,0.11,16.58
Hybrid_QNN,digits,6,4,119,200,0.0001,0.0001,1.0000,1.0000,0.11,16.68
Hybrid_QNN,digits,6,4,120,200,0.0001,0.0001,1.0000,1.0000,0.11,16.80
Hybrid_QNN,digits,6,4,121,200,0.0001,0.0001,1.0000,1.0000,0.12,16.92
Hybrid_QNN,digits,6,4,122,200,0.0001,0.0001,1.0000,1.0000,0.11,17.03
Hybrid_QNN,digits,6,4,123,200,0.0001,0.0001,1.0000,1.0000,0.11,17.14
Hybrid_QNN,digits,6,4,124,200,0.0001,0.0001,1.0000,1.0000,0.11,17.25
Hybrid_QNN,digits,6,4,125,200,0.0001,0.0001,1.0000,1.0000,0.11,17.36
Hybrid_QNN,digits,6,4,126,200,0.0001,0.0001,1.0000,1.0000,0.11,17.47
Hybrid_QNN,digits,6,4,127,200,0.0001,0.0001,1.0000,1.0000,0.11,17.58
Hybrid_QNN,digits,6,4,128,200,0.0001,0.0001,1.0000,1.0000,0.11,17.69
Hybrid_QNN,digits,6,4,129,200,0.0001,0.0001,1.0000,1.0000,0.12,17.80
Hybrid_QNN,digits,6,4,130,200,0.0001,0.0001,1.0000,1.0000,0.12,17.93
Hybrid_QNN,digits,6,4,131,200,0.0001,0.0001,1.0000,1.0000,0.11,18.04
Hybrid_QNN,digits,6,4,132,200,0.0001,0.0001,1.0000,1.0000,0.11,18.15
Hybrid_QNN,digits,6,4,133,200,0.0001,0.0001,1.0000,1.0000,0.12,18.27
Hybrid_QNN,digits,6,4,134,200,0.0001,0.0001,1.0000,1.0000,0.11,18.38
Hybrid_QNN,digits,6,4,135,200,0.0001,0.0001,1.0000,1.0000,0.11,18.49
Hybrid_QNN,digits,6,4,136,200,0.0001,0.0001,1.0000,1.0000,0.11,18.60
Hybrid_QNN,digits,6,4,137,200,0.0001,0.0001,1.0000,1.0000,0.11,18.71
Hybrid_QNN,digits,6,4,138,200,0.0001,0.0001,1.0000,1.0000,0.11,18.82
Hybrid_QNN,digits,6,4,139,200,0.0001,0.0001,1.0000,1.0000,0.11,18.93
Hybrid_QNN,digits,6,4,140,200,0.0001,0.0001,1.0000,1.0000,0.11,19.05
Hybrid_QNN,digits,6,4,141,200,0.0001,0.0001,1.0000,1.0000,0.11,19.16
Hybrid_QNN,digits,6,4,142,200,0.0001,0.0001,1.0000,1.0000,0.11,19.27
Hybrid_QNN,digits,6,4,143,200,0.0001,0.0001,1.0000,1.0000,0.11,19.37
Hybrid_QNN,digits,6,4,144,200,0.0001,0.0001,1.0000,1.0000,0.11,19.48
Hybrid_QNN,digits,6,4,145,200,0.0001,0.0001,1.0000,1.0000,0.11,19.60
Hybrid_QNN,digits,6,4,146,200,0.0001,0.0001,1.0000,1.0000,0.11,19.70
Hybrid_QNN,digits,6,4,147,200,0.0001,0.0001,1.0000,1.0000,0.11,19.81
Hybrid_QNN,digits,6,4,148,200,0.0001,0.0001,1.0000,1.0000,0.11,19.92
Hybrid_QNN,digits,6,4,149,200,0.0001,0.0001,1.0000,1.0000,0.11,20.03
Hybrid_QNN,digits,6,4,150,200,0.0001,0.0001,1.0000,1.0000,0.11,20.14
Hybrid_QNN,digits,6,4,151,200,0.0001,0.0001,1.0000,1.0000,0.11,20.25
Hybrid_QNN,digits,6,4,152,200,0.0001,0.0001,1.0000,1.0000,0.11,20.35
Hybrid_QNN,digits,6,4,153,200,0.0001,0.0001,1.0000,1.0000,0.11,20.46
Hybrid_QNN,digits,6,4,154,200,0.0001,0.0001,1.0000,1.0000,0.11,20.57
Hybrid_QNN,digits,6,4,155,200,0.0001,0.0001,1.0000,1.0000,0.11,20.68
Hybrid_QNN,digits,6,4,156,200,0.0001,0.0001,1.0000,1.0000,0.11,20.79
Hybrid_QNN,digits,6,4,157,200,0.0001,0.0001,1.0000,1.0000,0.11,20.89
Hybrid_QNN,digits,6,4,158,200,0.0001,0.0001,1.0000,1.0000,0.11,21.00
Hybrid_QNN,digits,6,4,159,200,0.0001,0.0001,1.0000,1.0000,0.11,21.11
Hybrid_QNN,digits,6,4,160,200,0.0001,0.0001,1.0000,1.0000,0.11,21.22
Hybrid_QNN,digits,6,4,161,200,0.0001,0.0001,1.0000,1.0000,0.11,21.33
Hybrid_QNN,digits,6,4,162,200,0.0001,0.0001,1.0000,1.0000,0.11,21.44
Hybrid_QNN,digits,6,4,163,200,0.0001,0.0001,1.0000,1.0000,0.11,21.55
Hybrid_QNN,digits,6,4,164,200,0.0001,0.0001,1.0000,1.0000,0.11,21.66
Hybrid_QNN,digits,6,4,165,200,0.0001,0.0001,1.0000,1.0000,0.11,21.77
Hybrid_QNN,digits,6,4,166,200,0.0001,0.0001,1.0000,1.0000,0.11,21.88
Hybrid_QNN,digits,6,4,167,200,0.0000,0.0000,1.0000,1.0000,0.11,21.99
Hybrid_QNN,digits,6,4,168,200,0.0000,0.0000,1.0000,1.0000,0.11,22.10
Hybrid_QNN,digits,6,4,169,200,0.0000,0.0000,1.0000,1.0000,0.11,22.21
Hybrid_QNN,digits,6,4,170,200,0.0000,0.0000,1.0000,1.0000,0.11,22.33
Hybrid_QNN,digits,6,4,171,200,0.0000,0.0000,1.0000,1.0000,0.11,22.44
Hybrid_QNN,digits,6,4,172,200,0.0000,0.0000,1.0000,1.0000,0.11,22.55
Hybrid_QNN,digits,6,4,173,200,0.0000,0.0000,1.0000,1.0000,0.11,22.66
Hybrid_QNN,digits,6,4,174,200,0.0000,0.0000,1.0000,1.0000,0.11,22.77
Hybrid_QNN,digits,6,4,175,200,0.0000,0.0000,1.0000,1.0000,0.11,22.88
Hybrid_QNN,digits,6,4,176,200,0.0000,0.0000,1.0000,1.0000,0.11,22.99
Hybrid_QNN,digits,6,4,177,200,0.0000,0.0000,1.0000,1.0000,0.11,23.10
Hybrid_QNN,digits,6,4,178,200,0.0000,0.0000,1.0000,1.0000,0.11,23.21
Hybrid_QNN,digits,6,4,179,200,0.0000,0.0000,1.0000,1.0000,0.11,23.32
Hybrid_QNN,digits,6,4,180,200,0.0000,0.0000,1.0000,1.0000,0.11,23.43
Hybrid_QNN,digits,6,4,181,200,0.0000,0.0000,1.0000,1.0000,0.11,23.54
Hybrid_QNN,digits,6,4,182,200,0.0000,0.0000,1.0000,1.0000,0.11,23.65
Hybrid_QNN,digits,6,4,183,200,0.0000,0.0000,1.0000,1.0000,0.13,23.77
Hybrid_QNN,digits,6,4,184,200,0.0000,0.0000,1.0000,1.0000,0.11,23.88
Hybrid_QNN,digits,6,4,185,200,0.0000,0.0000,1.0000,1.0000,0.11,23.99
Hybrid_QNN,digits,6,4,186,200,0.0000,0.0000,1.0000,1.0000,0.11,24.10
Hybrid_QNN,digits,6,4,187,200,0.0000,0.0000,1.0000,1.0000,0.11,24.21
Hybrid_QNN,digits,6,4,188,200,0.0000,0.0000,1.0000,1.0000,0.11,24.32
Hybrid_QNN,digits,6,4,189,200,0.0000,0.0000,1.0000,1.0000,0.12,24.44
Hybrid_QNN,digits,6,4,190,200,0.0000,0.0000,1.0000,1.0000,0.11,24.55
Hybrid_QNN,digits,6,4,191,200,0.0000,0.0000,1.0000,1.0000,0.11,24.66
Hybrid_QNN,digits,6,4,192,200,0.0000,0.0000,1.0000,1.0000,0.11,24.76
Hybrid_QNN,digits,6,4,193,200,0.0000,0.0000,1.0000,1.0000,0.11,24.87
Hybrid_QNN,digits,6,4,194,200,0.0000,0.0000,1.0000,1.0000,0.11,24.98
Hybrid_QNN,digits,6,4,195,200,0.0000,0.0000,1.0000,1.0000,0.11,25.09
Hybrid_QNN,digits,6,4,196,200,0.0000,0.0000,1.0000,1.0000,0.11,25.20
Hybrid_QNN,digits,6,4,197,200,0.0000,0.0000,1.0000,1.0000,0.11,25.30
Hybrid_QNN,digits,6,4,198,200,0.0000,0.0000,1.0000,1.0000,0.11,25.41
Hybrid_QNN,digits,6,4,199,200,0.0000,0.0000,1.0000,1.0000,0.11,25.52
Hybrid_QNN,digits,6,4,200,200,0.0000,0.0000,1.0000,1.0000,0.11,25.64
=================================================================================
