Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,circles,3,4,31,200,0.6923,0.6923,0.4500,0.5083,0.07,2.22
Hybrid_QNN,circles,3,4,32,200,0.6922,0.6922,0.4417,0.5083,0.07,2.30
Hybrid_QNN,circles,3,4,33,200,0.6918,0.6918,0.4500,0.5083,0.07,2.36
Hybrid_QNN,circles,3,4,34,200,0.6916,0.6916,0.4500,0.5083,0.07,2.43
Hybrid_QNN,circles,3,4,35,200,0.6912,0.6912,0.4417,0.5083,0.07,2.50
Hybrid_QNN,circles,3,4,36,200,0.6915,0.6912,0.4500,0.5083,0.07,2.57
Hybrid_QNN,circles,3,4,37,200,0.6908,0.6908,0.4583,0.5083,0.07,2.64
Hybrid_QNN,circles,3,4,38,200,0.6915,0.6908,0.4500,0.5083,0.07,2.71
Hybrid_QNN,circles,3,4,39,200,0.6917,0.6908,0.4500,0.5083,0.07,2.78
Hybrid_QNN,circles,3,4,40,200,0.6901,0.6901,0.4667,0.5083,0.07,2.85
Hybrid_QNN,circles,3,4,41,200,0.6906,0.6901,0.4917,0.5083,0.07,2.92
Hybrid_QNN,circles,3,4,42,200,0.6909,0.6901,0.4667,0.5083,0.07,2.99
Hybrid_QNN,circles,3,4,43,200,0.6901,0.6901,0.4750,0.5083,0.07,3.06
Hybrid_QNN,circles,3,4,44,200,0.6898,0.6898,0.4417,0.5083,0.07,3.13
Hybrid_QNN,circles,3,4,45,200,0.6893,0.6893,0.4583,0.5083,0.07,3.20
Hybrid_QNN,circles,3,4,46,200,0.6893,0.6893,0.4667,0.5083,0.07,3.27
Hybrid_QNN,circles,3,4,47,200,0.6895,0.6893,0.4333,0.5083,0.07,3.35
Hybrid_QNN,circles,3,4,48,200,0.6894,0.6893,0.4750,0.5083,0.07,3.42
Hybrid_QNN,circles,3,4,49,200,0.6889,0.6889,0.4750,0.5083,0.07,3.49
Hybrid_QNN,circles,3,4,50,200,0.6886,0.6886,0.4667,0.5083,0.07,3.57
Hybrid_QNN,circles,3,4,51,200,0.6891,0.6886,0.4667,0.5083,0.07,3.64
Hybrid_QNN,circles,3,4,52,200,0.6891,0.6886,0.4583,0.5083,0.07,3.71
Hybrid_QNN,circles,3,4,53,200,0.6893,0.6886,0.4500,0.5083,0.07,3.79
Hybrid_QNN,circles,3,4,54,200,0.6906,0.6886,0.4667,0.5083,0.07,3.86
Hybrid_QNN,circles,3,4,55,200,0.6888,0.6886,0.4500,0.5083,0.07,3.94
Hybrid_QNN,circles,3,4,56,200,0.6888,0.6886,0.4750,0.5083,0.07,4.01
Hybrid_QNN,circles,3,4,57,200,0.6880,0.6880,0.4667,0.5083,0.07,4.08
Hybrid_QNN,circles,3,4,58,200,0.6881,0.6880,0.4667,0.5083,0.07,4.16
Hybrid_QNN,circles,3,4,59,200,0.6897,0.6880,0.4917,0.5083,0.07,4.23
Hybrid_QNN,circles,3,4,60,200,0.6888,0.6880,0.4833,0.5083,0.08,4.31
Hybrid_QNN,circles,3,4,61,200,0.6872,0.6872,0.4833,0.5083,0.08,4.39
Hybrid_QNN,circles,3,4,62,200,0.6894,0.6872,0.4833,0.5083,0.08,4.47
Hybrid_QNN,circles,3,4,63,200,0.6880,0.6872,0.4750,0.5083,0.07,4.55
Hybrid_QNN,circles,3,4,64,200,0.6873,0.6872,0.4583,0.5083,0.07,4.62
Hybrid_QNN,circles,3,4,65,200,0.6869,0.6869,0.4750,0.5083,0.07,4.70
Hybrid_QNN,circles,3,4,66,200,0.6879,0.6869,0.4667,0.5083,0.08,4.78
Hybrid_QNN,circles,3,4,67,200,0.6870,0.6869,0.4750,0.5083,0.08,4.86
Hybrid_QNN,circles,3,4,68,200,0.6859,0.6859,0.4667,0.5083,0.07,4.93
Hybrid_QNN,circles,3,4,69,200,0.6858,0.6858,0.4667,0.5083,0.07,5.00
Hybrid_QNN,circles,3,4,70,200,0.6856,0.6856,0.4750,0.5083,0.07,5.07
Hybrid_QNN,circles,3,4,71,200,0.6856,0.6856,0.4833,0.5083,0.07,5.14
Hybrid_QNN,circles,3,4,72,200,0.6871,0.6856,0.4750,0.5083,0.07,5.21
Hybrid_QNN,circles,3,4,73,200,0.6861,0.6856,0.4667,0.5083,0.07,5.28
Hybrid_QNN,circles,3,4,74,200,0.6868,0.6856,0.4750,0.5083,0.07,5.35
Hybrid_QNN,circles,3,4,75,200,0.6859,0.6856,0.4750,0.5083,0.07,5.42
Hybrid_QNN,circles,3,4,76,200,0.6854,0.6854,0.4667,0.5083,0.07,5.49
Hybrid_QNN,circles,3,4,77,200,0.6888,0.6854,0.4667,0.5083,0.07,5.56
Hybrid_QNN,circles,3,4,78,200,0.6866,0.6854,0.4750,0.5083,0.07,5.63
Hybrid_QNN,circles,3,4,79,200,0.6863,0.6854,0.4667,0.5083,0.07,5.70
Hybrid_QNN,circles,3,4,80,200,0.6870,0.6854,0.4750,0.5083,0.07,5.78
Hybrid_QNN,circles,3,4,81,200,0.6854,0.6854,0.4750,0.5083,0.07,5.85
Hybrid_QNN,circles,3,4,82,200,0.6854,0.6854,0.4667,0.5083,0.07,5.92
Hybrid_QNN,circles,3,4,83,200,0.6856,0.6854,0.4667,0.5083,0.08,6.00
Hybrid_QNN,circles,3,4,84,200,0.6878,0.6854,0.4583,0.5083,0.08,6.07
Hybrid_QNN,circles,3,4,85,200,0.6864,0.6854,0.4750,0.5083,0.08,6.15
Hybrid_QNN,circles,3,4,86,200,0.6859,0.6854,0.4667,0.5083,0.07,6.23
Hybrid_QNN,circles,3,4,87,200,0.6851,0.6851,0.4750,0.5083,0.07,6.30
Hybrid_QNN,circles,3,4,88,200,0.6846,0.6846,0.4750,0.5083,0.07,6.38
Hybrid_QNN,circles,3,4,89,200,0.6856,0.6846,0.4583,0.5083,0.07,6.45
Hybrid_QNN,circles,3,4,90,200,0.6857,0.6846,0.4583,0.5083,0.07,6.52
Hybrid_QNN,circles,3,4,91,200,0.6877,0.6846,0.4667,0.5083,0.07,6.59
Hybrid_QNN,circles,3,4,92,200,0.6857,0.6846,0.4750,0.5083,0.07,6.67
Hybrid_QNN,circles,3,4,93,200,0.6858,0.6846,0.4833,0.5083,0.07,6.74
Hybrid_QNN,circles,3,4,94,200,0.6844,0.6844,0.4667,0.5083,0.07,6.81
Hybrid_QNN,circles,3,4,95,200,0.6842,0.6842,0.4667,0.5083,0.08,6.88
Hybrid_QNN,circles,3,4,96,200,0.6860,0.6842,0.4417,0.5083,0.08,6.97
Hybrid_QNN,circles,3,4,97,200,0.6842,0.6842,0.4667,0.5083,0.07,7.04
Hybrid_QNN,circles,3,4,98,200,0.6846,0.6842,0.4750,0.5083,0.07,7.11
Hybrid_QNN,circles,3,4,99,200,0.6886,0.6842,0.4583,0.5083,0.07,7.18
Hybrid_QNN,circles,3,4,100,200,0.6864,0.6842,0.4333,0.5083,0.07,7.26
Hybrid_QNN,circles,3,4,101,200,0.6852,0.6842,0.4667,0.5083,0.07,7.33
Hybrid_QNN,circles,3,4,102,200,0.6845,0.6842,0.4500,0.5083,0.07,7.40
Hybrid_QNN,circles,3,4,103,200,0.6839,0.6839,0.4417,0.5083,0.07,7.47
Hybrid_QNN,circles,3,4,104,200,0.6845,0.6839,0.4583,0.5083,0.07,7.54
Hybrid_QNN,circles,3,4,105,200,0.6839,0.6839,0.4750,0.5083,0.07,7.62
Hybrid_QNN,circles,3,4,106,200,0.6841,0.6839,0.4500,0.5083,0.07,7.69
Hybrid_QNN,circles,3,4,107,200,0.6836,0.6836,0.4750,0.5083,0.07,7.76
Hybrid_QNN,circles,3,4,108,200,0.6840,0.6836,0.4667,0.5083,0.07,7.84
Hybrid_QNN,circles,3,4,109,200,0.6841,0.6836,0.4750,0.5083,0.07,7.91
Hybrid_QNN,circles,3,4,110,200,0.6840,0.6836,0.4500,0.5083,0.07,7.99
Hybrid_QNN,circles,3,4,111,200,0.6842,0.6836,0.4667,0.5083,0.07,8.06
Hybrid_QNN,circles,3,4,112,200,0.6837,0.6836,0.4750,0.5083,0.07,8.13
Hybrid_QNN,circles,3,4,113,200,0.6841,0.6836,0.4833,0.5083,0.07,8.21
Hybrid_QNN,circles,3,4,114,200,0.6836,0.6836,0.4667,0.5083,0.07,8.28
Hybrid_QNN,circles,3,4,115,200,0.6831,0.6831,0.4833,0.5083,0.07,8.35
Hybrid_QNN,circles,3,4,116,200,0.6839,0.6831,0.4417,0.5083,0.08,8.43
Hybrid_QNN,circles,3,4,117,200,0.6839,0.6831,0.4583,0.5083,0.08,8.51
Hybrid_QNN,circles,3,4,118,200,0.6845,0.6831,0.4333,0.5083,0.07,8.58
Hybrid_QNN,circles,3,4,119,200,0.6837,0.6831,0.4667,0.5083,0.07,8.66
Hybrid_QNN,circles,3,4,120,200,0.6837,0.6831,0.4583,0.5083,0.07,8.73
Hybrid_QNN,circles,3,4,121,200,0.6839,0.6831,0.4833,0.5083,0.07,8.80
Hybrid_QNN,circles,3,4,122,200,0.6840,0.6831,0.4833,0.5083,0.07,8.88
Hybrid_QNN,circles,3,4,123,200,0.6835,0.6831,0.4583,0.5083,0.08,8.95
Hybrid_QNN,circles,3,4,124,200,0.6830,0.6830,0.4750,0.5083,0.08,9.04
Hybrid_QNN,circles,3,4,125,200,0.6835,0.6830,0.4583,0.5083,0.08,9.11
Hybrid_QNN,circles,3,4,126,200,0.6834,0.6830,0.4667,0.5083,0.07,9.19
Hybrid_QNN,circles,3,4,127,200,0.6852,0.6830,0.4750,0.5083,0.08,9.26
Hybrid_QNN,circles,3,4,128,200,0.6868,0.6830,0.4917,0.5083,0.07,9.34
Hybrid_QNN,circles,3,4,129,200,0.6842,0.6830,0.4667,0.5083,0.07,9.41
Hybrid_QNN,circles,3,4,130,200,0.6836,0.6830,0.4833,0.5083,0.07,9.49
Hybrid_QNN,circles,3,4,131,200,0.6831,0.6830,0.4750,0.5083,0.07,9.56
Hybrid_QNN,circles,3,4,132,200,0.6831,0.6830,0.4667,0.5083,0.08,9.64
Hybrid_QNN,circles,3,4,133,200,0.6832,0.6830,0.4667,0.5083,0.07,9.71
Hybrid_QNN,circles,3,4,134,200,0.6831,0.6830,0.4583,0.5083,0.07,9.78
Hybrid_QNN,circles,3,4,135,200,0.6837,0.6830,0.4750,0.5083,0.07,9.86
Hybrid_QNN,circles,3,4,136,200,0.6840,0.6830,0.4750,0.5083,0.07,9.93
Hybrid_QNN,circles,3,4,137,200,0.6870,0.6830,0.4917,0.5083,0.07,10.00
Hybrid_QNN,circles,3,4,138,200,0.6831,0.6830,0.4750,0.5083,0.07,10.08
Hybrid_QNN,circles,3,4,139,200,0.6833,0.6830,0.4417,0.5083,0.08,10.15
Hybrid_QNN,circles,3,4,140,200,0.6845,0.6830,0.4833,0.5083,0.07,10.23
Hybrid_QNN,circles,3,4,141,200,0.6844,0.6830,0.4417,0.5083,0.07,10.30
Hybrid_QNN,circles,3,4,142,200,0.6835,0.6830,0.4750,0.5083,0.07,10.37
Hybrid_QNN,circles,3,4,143,200,0.6834,0.6830,0.4667,0.5083,0.07,10.45
Hybrid_QNN,circles,3,4,144,200,0.6863,0.6830,0.4750,0.5083,0.07,10.52
Hybrid_QNN,circles,3,4,145,200,0.6833,0.6830,0.4583,0.5083,0.07,10.59
Hybrid_QNN,circles,3,4,146,200,0.6826,0.6826,0.4667,0.5083,0.07,10.66
Hybrid_QNN,circles,3,4,147,200,0.6829,0.6826,0.4667,0.5083,0.07,10.74
Hybrid_QNN,circles,3,4,148,200,0.6835,0.6826,0.4583,0.5083,0.07,10.81
Hybrid_QNN,circles,3,4,149,200,0.6834,0.6826,0.4833,0.5083,0.07,10.88
Hybrid_QNN,circles,3,4,150,200,0.6827,0.6826,0.4917,0.5083,0.08,10.96
Hybrid_QNN,circles,3,4,151,200,0.6823,0.6823,0.4917,0.5083,0.08,11.04
Hybrid_QNN,circles,3,4,152,200,0.6825,0.6823,0.4750,0.5083,0.08,11.12
Hybrid_QNN,circles,3,4,153,200,0.6823,0.6823,0.4917,0.5083,0.08,11.20
Hybrid_QNN,circles,3,4,154,200,0.6832,0.6823,0.4667,0.5083,0.08,11.28
Hybrid_QNN,circles,3,4,155,200,0.6864,0.6823,0.5000,0.5083,0.08,11.36
Hybrid_QNN,circles,3,4,156,200,0.6828,0.6823,0.4833,0.5083,0.07,11.44
Hybrid_QNN,circles,3,4,157,200,0.6829,0.6823,0.4667,0.5083,0.07,11.51
Hybrid_QNN,circles,3,4,158,200,0.6867,0.6823,0.4833,0.5083,0.08,11.59
Hybrid_QNN,circles,3,4,159,200,0.6844,0.6823,0.4917,0.5083,0.08,11.67
Hybrid_QNN,circles,3,4,160,200,0.6833,0.6823,0.4667,0.5083,0.08,11.75
Hybrid_QNN,circles,3,4,161,200,0.6832,0.6823,0.4833,0.5083,0.08,11.82
Hybrid_QNN,circles,3,4,162,200,0.6829,0.6823,0.4667,0.5083,0.08,11.90
Hybrid_QNN,circles,3,4,163,200,0.6828,0.6823,0.4750,0.5083,0.08,11.98
Hybrid_QNN,circles,3,4,164,200,0.6833,0.6823,0.4667,0.5083,0.08,12.05
Hybrid_QNN,circles,3,4,165,200,0.6826,0.6823,0.4667,0.5083,0.08,12.13
Hybrid_QNN,circles,3,4,166,200,0.6825,0.6823,0.4750,0.5083,0.08,12.21
Hybrid_QNN,circles,3,4,167,200,0.6819,0.6819,0.4667,0.5083,0.08,12.28
Hybrid_QNN,circles,3,4,168,200,0.6824,0.6819,0.4667,0.5083,0.07,12.36
Hybrid_QNN,circles,3,4,169,200,0.6824,0.6819,0.4917,0.5083,0.07,12.43
Hybrid_QNN,circles,3,4,170,200,0.6831,0.6819,0.4750,0.5083,0.08,12.51
Hybrid_QNN,circles,3,4,171,200,0.6821,0.6819,0.4917,0.5083,0.08,12.59
Hybrid_QNN,circles,3,4,172,200,0.6825,0.6819,0.5000,0.5083,0.07,12.66
Hybrid_QNN,circles,3,4,173,200,0.6822,0.6819,0.4667,0.5083,0.07,12.74
Hybrid_QNN,circles,3,4,174,200,0.6845,0.6819,0.4583,0.5083,0.08,12.81
Hybrid_QNN,circles,3,4,175,200,0.6829,0.6819,0.4667,0.5083,0.07,12.89
Hybrid_QNN,circles,3,4,176,200,0.6826,0.6819,0.4750,0.5083,0.07,12.96
Hybrid_QNN,circles,3,4,177,200,0.6826,0.6819,0.4667,0.5083,0.07,13.03
Hybrid_QNN,circles,3,4,178,200,0.6824,0.6819,0.4500,0.5083,0.07,13.11
Hybrid_QNN,circles,3,4,179,200,0.6816,0.6816,0.4833,0.5083,0.07,13.18
Hybrid_QNN,circles,3,4,180,200,0.6814,0.6814,0.4750,0.5083,0.07,13.26
Hybrid_QNN,circles,3,4,181,200,0.6823,0.6814,0.4833,0.5083,0.07,13.33
Hybrid_QNN,circles,3,4,182,200,0.6815,0.6814,0.4750,0.5083,0.07,13.40
Hybrid_QNN,circles,3,4,183,200,0.6838,0.6814,0.4583,0.5083,0.07,13.47
Hybrid_QNN,circles,3,4,184,200,0.6834,0.6814,0.4833,0.5083,0.07,13.55
Hybrid_QNN,circles,3,4,185,200,0.6820,0.6814,0.4667,0.5083,0.07,13.62
Hybrid_QNN,circles,3,4,186,200,0.6820,0.6814,0.4833,0.5083,0.07,13.69
Hybrid_QNN,circles,3,4,187,200,0.6820,0.6814,0.4750,0.5083,0.07,13.76
Hybrid_QNN,circles,3,4,188,200,0.6817,0.6814,0.4833,0.5083,0.07,13.84
Hybrid_QNN,circles,3,4,189,200,0.6840,0.6814,0.4917,0.5083,0.07,13.91
Hybrid_QNN,circles,3,4,190,200,0.6827,0.6814,0.4667,0.5083,0.07,13.98
Hybrid_QNN,circles,3,4,191,200,0.6819,0.6814,0.4917,0.5083,0.07,14.05
Hybrid_QNN,circles,3,4,192,200,0.6819,0.6814,0.4750,0.5083,0.07,14.13
Hybrid_QNN,circles,3,4,193,200,0.6818,0.6814,0.4833,0.5083,0.07,14.20
Hybrid_QNN,circles,3,4,194,200,0.6812,0.6812,0.4750,0.5083,0.07,14.27
Hybrid_QNN,circles,3,4,195,200,0.6809,0.6809,0.4750,0.5083,0.07,14.34
Hybrid_QNN,circles,3,4,196,200,0.6821,0.6809,0.4750,0.5083,0.07,14.41
Hybrid_QNN,circles,3,4,197,200,0.6819,0.6809,0.4750,0.5083,0.07,14.48
Hybrid_QNN,circles,3,4,198,200,0.6815,0.6809,0.4583,0.5083,0.07,14.55
Hybrid_QNN,circles,3,4,199,200,0.6809,0.6809,0.4750,0.5083,0.07,14.62
Hybrid_QNN,circles,3,4,200,200,0.6818,0.6809,0.4750,0.5083,0.07,14.69
=================================================================================
Hybrid_QNN,circles,3,4,1,200,0.6982,0.6982,0.5167,0.5167,0.06,0.06
Hybrid_QNN,circles,3,4,2,200,0.6958,0.6958,0.5000,0.5167,0.06,0.12
Hybrid_QNN,circles,3,4,3,200,0.6944,0.6944,0.5000,0.5167,0.06,0.17
Hybrid_QNN,circles,3,4,4,200,0.6944,0.6944,0.4500,0.5167,0.06,0.23
Hybrid_QNN,circles,3,4,5,200,0.6942,0.6942,0.5000,0.5167,0.06,0.29
Hybrid_QNN,circles,3,4,6,200,0.6944,0.6942,0.4167,0.5167,0.06,0.35
Hybrid_QNN,circles,3,4,7,200,0.6941,0.6941,0.5083,0.5167,0.06,0.41
Hybrid_QNN,circles,3,4,8,200,0.6934,0.6934,0.4833,0.5167,0.06,0.47
Hybrid_QNN,circles,3,4,9,200,0.6940,0.6934,0.4917,0.5167,0.06,0.52
Hybrid_QNN,circles,3,4,10,200,0.6931,0.6931,0.4583,0.5167,0.06,0.58
Hybrid_QNN,circles,3,4,11,200,0.6938,0.6931,0.4417,0.5167,0.06,0.64
Hybrid_QNN,circles,3,4,12,200,0.6945,0.6931,0.4583,0.5167,0.07,0.70
Hybrid_QNN,circles,3,4,13,200,0.6935,0.6931,0.5250,0.5250,0.07,0.77
Hybrid_QNN,circles,3,4,14,200,0.6939,0.6931,0.4750,0.5250,0.06,0.83
Hybrid_QNN,circles,3,4,15,200,0.6937,0.6931,0.4500,0.5250,0.06,0.89
Hybrid_QNN,circles,3,4,16,200,0.6935,0.6931,0.4583,0.5250,0.06,0.96
Hybrid_QNN,circles,3,4,17,200,0.6932,0.6931,0.5000,0.5250,0.06,1.02
Hybrid_QNN,circles,3,4,18,200,0.6936,0.6931,0.5000,0.5250,0.06,1.08
Hybrid_QNN,circles,3,4,19,200,0.6937,0.6931,0.5000,0.5250,0.06,1.13
Hybrid_QNN,circles,3,4,20,200,0.6941,0.6931,0.5000,0.5250,0.06,1.20
Hybrid_QNN,circles,3,4,21,200,0.6941,0.6931,0.4583,0.5250,0.06,1.26
Hybrid_QNN,circles,3,4,22,200,0.6933,0.6931,0.4667,0.5250,0.06,1.32
Hybrid_QNN,circles,3,4,23,200,0.6931,0.6931,0.4417,0.5250,0.06,1.38
Hybrid_QNN,circles,3,4,24,200,0.6940,0.6931,0.4500,0.5250,0.06,1.44
Hybrid_QNN,circles,3,4,25,200,0.6931,0.6931,0.4833,0.5250,0.06,1.50
Hybrid_QNN,circles,3,4,26,200,0.6934,0.6931,0.4667,0.5250,0.06,1.55
Hybrid_QNN,circles,3,4,27,200,0.6930,0.6930,0.4833,0.5250,0.06,1.61
Hybrid_QNN,circles,3,4,28,200,0.6935,0.6930,0.5000,0.5250,0.06,1.67
Hybrid_QNN,circles,3,4,29,200,0.6953,0.6930,0.4333,0.5250,0.06,1.72
Hybrid_QNN,circles,3,4,30,200,0.6937,0.6930,0.5000,0.5250,0.06,1.78
Hybrid_QNN,circles,3,4,31,200,0.6929,0.6929,0.4833,0.5250,0.06,1.84
Hybrid_QNN,circles,3,4,32,200,0.6929,0.6929,0.4167,0.5250,0.06,1.90
Hybrid_QNN,circles,3,4,33,200,0.6943,0.6929,0.5000,0.5250,0.06,1.95
Hybrid_QNN,circles,3,4,34,200,0.6930,0.6929,0.4583,0.5250,0.06,2.01
Hybrid_QNN,circles,3,4,35,200,0.6928,0.6928,0.4250,0.5250,0.06,2.07
Hybrid_QNN,circles,3,4,36,200,0.6919,0.6919,0.4167,0.5250,0.06,2.13
Hybrid_QNN,circles,3,4,37,200,0.6924,0.6919,0.4417,0.5250,0.06,2.19
Hybrid_QNN,circles,3,4,38,200,0.6940,0.6919,0.4250,0.5250,0.06,2.25
Hybrid_QNN,circles,3,4,39,200,0.6933,0.6919,0.5000,0.5250,0.06,2.31
Hybrid_QNN,circles,3,4,40,200,0.6931,0.6919,0.4333,0.5250,0.06,2.37
Hybrid_QNN,circles,3,4,41,200,0.6959,0.6919,0.4500,0.5250,0.06,2.43
Hybrid_QNN,circles,3,4,42,200,0.6929,0.6919,0.5000,0.5250,0.06,2.49
Hybrid_QNN,circles,3,4,43,200,0.6920,0.6919,0.4333,0.5250,0.06,2.55
Hybrid_QNN,circles,3,4,44,200,0.6916,0.6916,0.4333,0.5250,0.06,2.61
Hybrid_QNN,circles,3,4,45,200,0.6927,0.6916,0.4083,0.5250,0.06,2.67
Hybrid_QNN,circles,3,4,46,200,0.6948,0.6916,0.5000,0.5250,0.06,2.73
Hybrid_QNN,circles,3,4,47,200,0.6947,0.6916,0.5000,0.5250,0.06,2.79
Hybrid_QNN,circles,3,4,48,200,0.6930,0.6916,0.4750,0.5250,0.06,2.85
Hybrid_QNN,circles,3,4,49,200,0.6913,0.6913,0.4250,0.5250,0.06,2.91
Hybrid_QNN,circles,3,4,50,200,0.6922,0.6913,0.4417,0.5250,0.06,2.97
Hybrid_QNN,circles,3,4,51,200,0.6911,0.6911,0.4417,0.5250,0.06,3.03
Hybrid_QNN,circles,3,4,52,200,0.6903,0.6903,0.4500,0.5250,0.06,3.08
Hybrid_QNN,circles,3,4,53,200,0.6906,0.6903,0.4500,0.5250,0.06,3.14
Hybrid_QNN,circles,3,4,54,200,0.6907,0.6903,0.4750,0.5250,0.06,3.20
Hybrid_QNN,circles,3,4,55,200,0.6895,0.6895,0.4417,0.5250,0.06,3.26
Hybrid_QNN,circles,3,4,56,200,0.6893,0.6893,0.4417,0.5250,0.07,3.33
Hybrid_QNN,circles,3,4,57,200,0.6936,0.6893,0.5000,0.5250,0.06,3.39
Hybrid_QNN,circles,3,4,58,200,0.6908,0.6893,0.4667,0.5250,0.06,3.45
Hybrid_QNN,circles,3,4,59,200,0.6917,0.6893,0.4000,0.5250,0.07,3.52
Hybrid_QNN,circles,3,4,60,200,0.6914,0.6893,0.4083,0.5250,0.07,3.59
Hybrid_QNN,circles,3,4,61,200,0.6888,0.6888,0.4417,0.5250,0.07,3.66
Hybrid_QNN,circles,3,4,62,200,0.6890,0.6888,0.4250,0.5250,0.07,3.73
Hybrid_QNN,circles,3,4,63,200,0.6884,0.6884,0.4333,0.5250,0.07,3.80
Hybrid_QNN,circles,3,4,64,200,0.6911,0.6884,0.4083,0.5250,0.07,3.86
Hybrid_QNN,circles,3,4,65,200,0.6884,0.6884,0.4500,0.5250,0.07,3.93
Hybrid_QNN,circles,3,4,66,200,0.6917,0.6884,0.4500,0.5250,0.07,3.99
Hybrid_QNN,circles,3,4,67,200,0.6894,0.6884,0.4417,0.5250,0.07,4.06
Hybrid_QNN,circles,3,4,68,200,0.6891,0.6884,0.4667,0.5250,0.07,4.13
Hybrid_QNN,circles,3,4,69,200,0.6877,0.6877,0.4417,0.5250,0.06,4.20
Hybrid_QNN,circles,3,4,70,200,0.6888,0.6877,0.4583,0.5250,0.06,4.26
Hybrid_QNN,circles,3,4,71,200,0.6892,0.6877,0.4250,0.5250,0.06,4.32
Hybrid_QNN,circles,3,4,72,200,0.6880,0.6877,0.4500,0.5250,0.06,4.38
Hybrid_QNN,circles,3,4,73,200,0.6900,0.6877,0.4333,0.5250,0.06,4.44
Hybrid_QNN,circles,3,4,74,200,0.6905,0.6877,0.5083,0.5250,0.06,4.49
Hybrid_QNN,circles,3,4,75,200,0.6892,0.6877,0.4500,0.5250,0.06,4.55
Hybrid_QNN,circles,3,4,76,200,0.6902,0.6877,0.4250,0.5250,0.06,4.61
Hybrid_QNN,circles,3,4,77,200,0.6947,0.6877,0.4417,0.5250,0.06,4.67
Hybrid_QNN,circles,3,4,78,200,0.6915,0.6877,0.4167,0.5250,0.06,4.73
Hybrid_QNN,circles,3,4,79,200,0.6883,0.6877,0.4667,0.5250,0.06,4.79
Hybrid_QNN,circles,3,4,80,200,0.6868,0.6868,0.4500,0.5250,0.06,4.85
Hybrid_QNN,circles,3,4,81,200,0.6891,0.6868,0.4417,0.5250,0.06,4.91
Hybrid_QNN,circles,3,4,82,200,0.6873,0.6868,0.4500,0.5250,0.06,4.97
Hybrid_QNN,circles,3,4,83,200,0.6892,0.6868,0.4500,0.5250,0.06,5.02
Hybrid_QNN,circles,3,4,84,200,0.6892,0.6868,0.4250,0.5250,0.06,5.08
Hybrid_QNN,circles,3,4,85,200,0.6863,0.6863,0.4417,0.5250,0.06,5.14
Hybrid_QNN,circles,3,4,86,200,0.6882,0.6863,0.4500,0.5250,0.06,5.20
Hybrid_QNN,circles,3,4,87,200,0.6869,0.6863,0.4417,0.5250,0.06,5.26
Hybrid_QNN,circles,3,4,88,200,0.6893,0.6863,0.4500,0.5250,0.06,5.31
Hybrid_QNN,circles,3,4,89,200,0.6880,0.6863,0.4333,0.5250,0.06,5.37
Hybrid_QNN,circles,3,4,90,200,0.6883,0.6863,0.4500,0.5250,0.06,5.43
Hybrid_QNN,circles,3,4,91,200,0.6887,0.6863,0.4417,0.5250,0.06,5.49
Hybrid_QNN,circles,3,4,92,200,0.6908,0.6863,0.4917,0.5250,0.06,5.55
Hybrid_QNN,circles,3,4,93,200,0.6875,0.6863,0.4417,0.5250,0.06,5.60
Hybrid_QNN,circles,3,4,94,200,0.6882,0.6863,0.4500,0.5250,0.06,5.66
Hybrid_QNN,circles,3,4,95,200,0.6899,0.6863,0.4417,0.5250,0.06,5.72
Hybrid_QNN,circles,3,4,96,200,0.6873,0.6863,0.4667,0.5250,0.06,5.78
Hybrid_QNN,circles,3,4,97,200,0.6884,0.6863,0.4500,0.5250,0.06,5.84
Hybrid_QNN,circles,3,4,98,200,0.6886,0.6863,0.4417,0.5250,0.06,5.90
Hybrid_QNN,circles,3,4,99,200,0.6876,0.6863,0.4500,0.5250,0.06,5.96
Hybrid_QNN,circles,3,4,100,200,0.6875,0.6863,0.5000,0.5250,0.06,6.02
Hybrid_QNN,circles,3,4,101,200,0.6866,0.6863,0.4333,0.5250,0.06,6.08
Hybrid_QNN,circles,3,4,102,200,0.6885,0.6863,0.4500,0.5250,0.06,6.14
Hybrid_QNN,circles,3,4,103,200,0.6864,0.6863,0.4417,0.5250,0.06,6.20
Hybrid_QNN,circles,3,4,104,200,0.6883,0.6863,0.4500,0.5250,0.06,6.26
Hybrid_QNN,circles,3,4,105,200,0.6913,0.6863,0.4500,0.5250,0.06,6.32
Hybrid_QNN,circles,3,4,106,200,0.6863,0.6863,0.4167,0.5250,0.08,6.39
Hybrid_QNN,circles,3,4,107,200,0.6865,0.6863,0.4333,0.5250,0.07,6.46
Hybrid_QNN,circles,3,4,108,200,0.6863,0.6863,0.5000,0.5250,0.06,6.52
Hybrid_QNN,circles,3,4,109,200,0.6866,0.6863,0.4417,0.5250,0.06,6.58
Hybrid_QNN,circles,3,4,110,200,0.6894,0.6863,0.4167,0.5250,0.06,6.64
Hybrid_QNN,circles,3,4,111,200,0.6886,0.6863,0.4500,0.5250,0.06,6.70
Hybrid_QNN,circles,3,4,112,200,0.6862,0.6862,0.4417,0.5250,0.06,6.77
Hybrid_QNN,circles,3,4,113,200,0.6870,0.6862,0.4333,0.5250,0.06,6.83
Hybrid_QNN,circles,3,4,114,200,0.6855,0.6855,0.4417,0.5250,0.07,6.89
