Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Basic_VQC,circles,3,4,67,200,0.6926,0.6926,0.4500,0.4750,0.05,3.37
Basic_VQC,circles,3,4,68,200,0.6927,0.6926,0.4417,0.4750,0.05,3.42
Basic_VQC,circles,3,4,69,200,0.6926,0.6926,0.4667,0.4750,0.05,3.47
Basic_VQC,circles,3,4,70,200,0.6926,0.6926,0.4250,0.4750,0.05,3.52
Basic_VQC,circles,3,4,71,200,0.6926,0.6926,0.4417,0.4750,0.05,3.57
Basic_VQC,circles,3,4,72,200,0.6926,0.6926,0.4583,0.4750,0.05,3.62
Basic_VQC,circles,3,4,73,200,0.6926,0.6926,0.4417,0.4750,0.05,3.67
Basic_VQC,circles,3,4,74,200,0.6926,0.6926,0.4583,0.4750,0.05,3.72
Basic_VQC,circles,3,4,75,200,0.6926,0.6926,0.4333,0.4750,0.05,3.76
Basic_VQC,circles,3,4,76,200,0.6926,0.6926,0.4500,0.4750,0.05,3.81
Basic_VQC,circles,3,4,77,200,0.6926,0.6926,0.4333,0.4750,0.05,3.86
Basic_VQC,circles,3,4,78,200,0.6926,0.6926,0.4417,0.4750,0.05,3.91
Basic_VQC,circles,3,4,79,200,0.6926,0.6926,0.4500,0.4750,0.05,3.96
Basic_VQC,circles,3,4,80,200,0.6926,0.6926,0.4417,0.4750,0.05,4.01
Basic_VQC,circles,3,4,81,200,0.6926,0.6926,0.4500,0.4750,0.05,4.06
Basic_VQC,circles,3,4,82,200,0.6926,0.6926,0.4417,0.4750,0.05,4.11
Basic_VQC,circles,3,4,83,200,0.6926,0.6926,0.4333,0.4750,0.05,4.16
Basic_VQC,circles,3,4,84,200,0.6926,0.6926,0.4583,0.4750,0.05,4.21
Basic_VQC,circles,3,4,85,200,0.6926,0.6926,0.4417,0.4750,0.05,4.27
Basic_VQC,circles,3,4,86,200,0.6926,0.6926,0.4500,0.4750,0.05,4.32
Basic_VQC,circles,3,4,87,200,0.6926,0.6926,0.4500,0.4750,0.06,4.37
Basic_VQC,circles,3,4,88,200,0.6926,0.6926,0.4333,0.4750,0.05,4.43
Basic_VQC,circles,3,4,89,200,0.6926,0.6926,0.4417,0.4750,0.05,4.48
Basic_VQC,circles,3,4,90,200,0.6926,0.6926,0.4500,0.4750,0.05,4.53
Basic_VQC,circles,3,4,91,200,0.6926,0.6926,0.4417,0.4750,0.05,4.58
Basic_VQC,circles,3,4,92,200,0.6926,0.6926,0.4500,0.4750,0.05,4.63
Basic_VQC,circles,3,4,93,200,0.6926,0.6926,0.4250,0.4750,0.05,4.68
Basic_VQC,circles,3,4,94,200,0.6926,0.6926,0.4250,0.4750,0.05,4.73
Basic_VQC,circles,3,4,95,200,0.6926,0.6926,0.4500,0.4750,0.05,4.78
Basic_VQC,circles,3,4,96,200,0.6926,0.6926,0.4583,0.4750,0.05,4.83
Basic_VQC,circles,3,4,97,200,0.6926,0.6926,0.4500,0.4750,0.05,4.88
Basic_VQC,circles,3,4,98,200,0.6926,0.6926,0.4417,0.4750,0.05,4.93
Basic_VQC,circles,3,4,99,200,0.6926,0.6926,0.4417,0.4750,0.05,4.98
Basic_VQC,circles,3,4,100,200,0.6926,0.6926,0.4417,0.4750,0.05,5.02
Basic_VQC,circles,3,4,101,200,0.6926,0.6926,0.4333,0.4750,0.05,5.07
Basic_VQC,circles,3,4,102,200,0.6926,0.6926,0.4167,0.4750,0.05,5.12
Basic_VQC,circles,3,4,103,200,0.6926,0.6926,0.4500,0.4750,0.05,5.17
Basic_VQC,circles,3,4,104,200,0.6926,0.6926,0.4583,0.4750,0.05,5.22
Basic_VQC,circles,3,4,105,200,0.6926,0.6926,0.4167,0.4750,0.05,5.27
Basic_VQC,circles,3,4,106,200,0.6926,0.6926,0.4333,0.4750,0.05,5.32
Basic_VQC,circles,3,4,107,200,0.6926,0.6926,0.4583,0.4750,0.05,5.37
Basic_VQC,circles,3,4,108,200,0.6926,0.6926,0.4500,0.4750,0.05,5.42
Basic_VQC,circles,3,4,109,200,0.6926,0.6926,0.4500,0.4750,0.05,5.47
Basic_VQC,circles,3,4,110,200,0.6926,0.6926,0.4417,0.4750,0.05,5.52
Basic_VQC,circles,3,4,111,200,0.6926,0.6926,0.4333,0.4750,0.05,5.57
Basic_VQC,circles,3,4,112,200,0.6926,0.6926,0.4333,0.4750,0.05,5.62
Basic_VQC,circles,3,4,113,200,0.6926,0.6926,0.4500,0.4750,0.05,5.67
Basic_VQC,circles,3,4,114,200,0.6926,0.6926,0.4417,0.4750,0.05,5.72
Basic_VQC,circles,3,4,115,200,0.6926,0.6926,0.4417,0.4750,0.05,5.77
Basic_VQC,circles,3,4,116,200,0.6926,0.6926,0.4417,0.4750,0.05,5.82
Basic_VQC,circles,3,4,117,200,0.6926,0.6926,0.4417,0.4750,0.05,5.87
Basic_VQC,circles,3,4,118,200,0.6926,0.6926,0.4333,0.4750,0.05,5.92
Basic_VQC,circles,3,4,119,200,0.6926,0.6926,0.4417,0.4750,0.06,5.98
Basic_VQC,circles,3,4,120,200,0.6926,0.6926,0.4500,0.4750,0.06,6.03
Basic_VQC,circles,3,4,121,200,0.6926,0.6926,0.4583,0.4750,0.06,6.09
Basic_VQC,circles,3,4,122,200,0.6926,0.6926,0.4417,0.4750,0.05,6.14
Basic_VQC,circles,3,4,123,200,0.6926,0.6926,0.4333,0.4750,0.05,6.19
Basic_VQC,circles,3,4,124,200,0.6926,0.6926,0.4417,0.4750,0.05,6.24
Basic_VQC,circles,3,4,125,200,0.6926,0.6926,0.4500,0.4750,0.05,6.30
Basic_VQC,circles,3,4,126,200,0.6926,0.6926,0.4333,0.4750,0.05,6.35
Basic_VQC,circles,3,4,127,200,0.6926,0.6926,0.4250,0.4750,0.05,6.40
Basic_VQC,circles,3,4,128,200,0.6926,0.6926,0.4500,0.4750,0.05,6.45
Basic_VQC,circles,3,4,129,200,0.6926,0.6926,0.4250,0.4750,0.05,6.50
Basic_VQC,circles,3,4,130,200,0.6926,0.6926,0.4583,0.4750,0.05,6.55
Basic_VQC,circles,3,4,131,200,0.6926,0.6926,0.4417,0.4750,0.05,6.60
Basic_VQC,circles,3,4,132,200,0.6927,0.6926,0.4667,0.4750,0.05,6.66
Basic_VQC,circles,3,4,133,200,0.6926,0.6926,0.4417,0.4750,0.05,6.71
Basic_VQC,circles,3,4,134,200,0.6926,0.6926,0.4417,0.4750,0.05,6.76
Basic_VQC,circles,3,4,135,200,0.6926,0.6926,0.4417,0.4750,0.05,6.81
Basic_VQC,circles,3,4,136,200,0.6926,0.6926,0.4417,0.4750,0.05,6.86
Basic_VQC,circles,3,4,137,200,0.6926,0.6926,0.4417,0.4750,0.07,6.92
Basic_VQC,circles,3,4,138,200,0.6926,0.6926,0.4667,0.4750,0.05,6.97
Basic_VQC,circles,3,4,139,200,0.6926,0.6926,0.4333,0.4750,0.05,7.03
Basic_VQC,circles,3,4,140,200,0.6926,0.6926,0.4417,0.4750,0.05,7.08
Basic_VQC,circles,3,4,141,200,0.6926,0.6926,0.4417,0.4750,0.05,7.12
Basic_VQC,circles,3,4,142,200,0.6926,0.6926,0.4250,0.4750,0.05,7.18
Basic_VQC,circles,3,4,143,200,0.6926,0.6926,0.4333,0.4750,0.05,7.22
Basic_VQC,circles,3,4,144,200,0.6926,0.6926,0.4333,0.4750,0.05,7.27
Basic_VQC,circles,3,4,145,200,0.6926,0.6926,0.4500,0.4750,0.05,7.32
Basic_VQC,circles,3,4,146,200,0.6926,0.6926,0.4583,0.4750,0.05,7.37
Basic_VQC,circles,3,4,147,200,0.6926,0.6926,0.4417,0.4750,0.05,7.42
Basic_VQC,circles,3,4,148,200,0.6926,0.6926,0.4500,0.4750,0.05,7.47
Basic_VQC,circles,3,4,149,200,0.6926,0.6926,0.4250,0.4750,0.05,7.52
Basic_VQC,circles,3,4,150,200,0.6926,0.6926,0.4417,0.4750,0.05,7.57
Basic_VQC,circles,3,4,151,200,0.6926,0.6926,0.4333,0.4750,0.05,7.62
Basic_VQC,circles,3,4,152,200,0.6926,0.6926,0.4417,0.4750,0.05,7.67
Basic_VQC,circles,3,4,153,200,0.6926,0.6926,0.4417,0.4750,0.05,7.72
Basic_VQC,circles,3,4,154,200,0.6926,0.6926,0.4417,0.4750,0.05,7.77
Basic_VQC,circles,3,4,155,200,0.6926,0.6926,0.4333,0.4750,0.05,7.82
Basic_VQC,circles,3,4,156,200,0.6926,0.6926,0.4417,0.4750,0.05,7.87
Basic_VQC,circles,3,4,157,200,0.6926,0.6926,0.4417,0.4750,0.05,7.92
Basic_VQC,circles,3,4,158,200,0.6926,0.6926,0.4417,0.4750,0.05,7.98
Basic_VQC,circles,3,4,159,200,0.6926,0.6926,0.4417,0.4750,0.05,8.03
Basic_VQC,circles,3,4,160,200,0.6926,0.6926,0.4417,0.4750,0.05,8.08
Basic_VQC,circles,3,4,161,200,0.6926,0.6926,0.4750,0.4750,0.05,8.12
Basic_VQC,circles,3,4,162,200,0.6926,0.6926,0.4417,0.4750,0.05,8.17
Basic_VQC,circles,3,4,163,200,0.6926,0.6926,0.4500,0.4750,0.05,8.22
Basic_VQC,circles,3,4,164,200,0.6926,0.6926,0.4333,0.4750,0.05,8.27
Basic_VQC,circles,3,4,165,200,0.6926,0.6926,0.4417,0.4750,0.05,8.32
Basic_VQC,circles,3,4,166,200,0.6926,0.6926,0.4417,0.4750,0.05,8.37
Basic_VQC,circles,3,4,167,200,0.6926,0.6926,0.4333,0.4750,0.05,8.42
Basic_VQC,circles,3,4,168,200,0.6926,0.6926,0.4417,0.4750,0.05,8.47
Basic_VQC,circles,3,4,169,200,0.6926,0.6926,0.4417,0.4750,0.05,8.52
Basic_VQC,circles,3,4,170,200,0.6926,0.6926,0.4417,0.4750,0.05,8.57
Basic_VQC,circles,3,4,171,200,0.6926,0.6926,0.4333,0.4750,0.05,8.62
Basic_VQC,circles,3,4,172,200,0.6926,0.6926,0.4333,0.4750,0.05,8.67
Basic_VQC,circles,3,4,173,200,0.6926,0.6926,0.4333,0.4750,0.05,8.72
Basic_VQC,circles,3,4,174,200,0.6926,0.6926,0.4417,0.4750,0.05,8.77
Basic_VQC,circles,3,4,175,200,0.6926,0.6926,0.4333,0.4750,0.05,8.82
Basic_VQC,circles,3,4,176,200,0.6926,0.6926,0.4333,0.4750,0.05,8.87
Basic_VQC,circles,3,4,177,200,0.6926,0.6926,0.4417,0.4750,0.06,8.93
Basic_VQC,circles,3,4,178,200,0.6926,0.6926,0.4417,0.4750,0.05,8.98
Basic_VQC,circles,3,4,179,200,0.6926,0.6926,0.4417,0.4750,0.05,9.04
Basic_VQC,circles,3,4,180,200,0.6926,0.6926,0.4333,0.4750,0.05,9.09
Basic_VQC,circles,3,4,181,200,0.6926,0.6926,0.4417,0.4750,0.06,9.15
Basic_VQC,circles,3,4,182,200,0.6926,0.6926,0.4417,0.4750,0.05,9.20
Basic_VQC,circles,3,4,183,200,0.6926,0.6926,0.4417,0.4750,0.05,9.25
Basic_VQC,circles,3,4,184,200,0.6926,0.6926,0.4417,0.4750,0.05,9.31
Basic_VQC,circles,3,4,185,200,0.6926,0.6926,0.4417,0.4750,0.06,9.36
Basic_VQC,circles,3,4,186,200,0.6926,0.6926,0.4417,0.4750,0.05,9.42
Basic_VQC,circles,3,4,187,200,0.6926,0.6926,0.4667,0.4750,0.06,9.48
Basic_VQC,circles,3,4,188,200,0.6926,0.6926,0.4417,0.4750,0.06,9.53
Basic_VQC,circles,3,4,189,200,0.6926,0.6926,0.4417,0.4750,0.05,9.58
Basic_VQC,circles,3,4,190,200,0.6926,0.6926,0.4417,0.4750,0.05,9.63
Basic_VQC,circles,3,4,191,200,0.6926,0.6926,0.4333,0.4750,0.05,9.68
Basic_VQC,circles,3,4,192,200,0.6926,0.6926,0.4417,0.4750,0.05,9.73
Basic_VQC,circles,3,4,193,200,0.6926,0.6926,0.4333,0.4750,0.05,9.78
Basic_VQC,circles,3,4,194,200,0.6926,0.6926,0.4417,0.4750,0.05,9.83
Basic_VQC,circles,3,4,195,200,0.6926,0.6926,0.4417,0.4750,0.05,9.89
Basic_VQC,circles,3,4,196,200,0.6926,0.6926,0.4417,0.4750,0.05,9.94
Basic_VQC,circles,3,4,197,200,0.6926,0.6926,0.4333,0.4750,0.05,9.99
Basic_VQC,circles,3,4,198,200,0.6926,0.6926,0.4250,0.4750,0.05,10.04
Basic_VQC,circles,3,4,199,200,0.6926,0.6926,0.4333,0.4750,0.05,10.09
Basic_VQC,circles,3,4,200,200,0.6926,0.6926,0.4333,0.4750,0.05,10.14
=================================================================================
Basic_VQC,circles,3,4,1,200,0.6997,0.6997,0.5667,0.5667,0.05,0.05
Basic_VQC,circles,3,4,2,200,0.6968,0.6968,0.4667,0.5667,0.04,0.09
Basic_VQC,circles,3,4,3,200,0.6939,0.6939,0.5083,0.5667,0.04,0.13
Basic_VQC,circles,3,4,4,200,0.6948,0.6939,0.4417,0.5667,0.05,0.18
Basic_VQC,circles,3,4,5,200,0.6945,0.6939,0.5000,0.5667,0.04,0.22
Basic_VQC,circles,3,4,6,200,0.6945,0.6939,0.4167,0.5667,0.04,0.27
Basic_VQC,circles,3,4,7,200,0.6945,0.6939,0.5250,0.5667,0.05,0.31
Basic_VQC,circles,3,4,8,200,0.6938,0.6938,0.4250,0.5667,0.05,0.36
Basic_VQC,circles,3,4,9,200,0.6944,0.6938,0.4083,0.5667,0.04,0.40
Basic_VQC,circles,3,4,10,200,0.6932,0.6932,0.5250,0.5667,0.04,0.45
Basic_VQC,circles,3,4,11,200,0.6937,0.6932,0.4750,0.5667,0.04,0.49
Basic_VQC,circles,3,4,12,200,0.6944,0.6932,0.4250,0.5667,0.04,0.54
Basic_VQC,circles,3,4,13,200,0.6936,0.6932,0.5250,0.5667,0.04,0.58
Basic_VQC,circles,3,4,14,200,0.6948,0.6932,0.4417,0.5667,0.04,0.62
Basic_VQC,circles,3,4,15,200,0.6939,0.6932,0.4417,0.5667,0.04,0.66
Basic_VQC,circles,3,4,16,200,0.6940,0.6932,0.4750,0.5667,0.04,0.71
Basic_VQC,circles,3,4,17,200,0.6937,0.6932,0.4917,0.5667,0.04,0.75
Basic_VQC,circles,3,4,18,200,0.6945,0.6932,0.5417,0.5667,0.04,0.80
Basic_VQC,circles,3,4,19,200,0.6948,0.6932,0.5250,0.5667,0.04,0.84
Basic_VQC,circles,3,4,20,200,0.6955,0.6932,0.5000,0.5667,0.04,0.89
Basic_VQC,circles,3,4,21,200,0.6960,0.6932,0.5250,0.5667,0.04,0.93
Basic_VQC,circles,3,4,22,200,0.6938,0.6932,0.4917,0.5667,0.04,0.97
Basic_VQC,circles,3,4,23,200,0.6932,0.6932,0.4667,0.5667,0.04,1.02
Basic_VQC,circles,3,4,24,200,0.6939,0.6932,0.5000,0.5667,0.04,1.06
Basic_VQC,circles,3,4,25,200,0.6933,0.6932,0.4750,0.5667,0.05,1.10
Basic_VQC,circles,3,4,26,200,0.6936,0.6932,0.4583,0.5667,0.05,1.15
Basic_VQC,circles,3,4,27,200,0.6933,0.6932,0.4417,0.5667,0.05,1.20
Basic_VQC,circles,3,4,28,200,0.6935,0.6932,0.4333,0.5667,0.04,1.24
Basic_VQC,circles,3,4,29,200,0.6960,0.6932,0.5000,0.5667,0.04,1.29
Basic_VQC,circles,3,4,30,200,0.6942,0.6932,0.5000,0.5667,0.04,1.33
Basic_VQC,circles,3,4,31,200,0.6936,0.6932,0.4167,0.5667,0.04,1.38
Basic_VQC,circles,3,4,32,200,0.6937,0.6932,0.5167,0.5667,0.04,1.42
Basic_VQC,circles,3,4,33,200,0.6955,0.6932,0.5000,0.5667,0.05,1.46
Basic_VQC,circles,3,4,34,200,0.6933,0.6932,0.5000,0.5667,0.05,1.51
Basic_VQC,circles,3,4,35,200,0.6938,0.6932,0.4750,0.5667,0.05,1.56
Basic_VQC,circles,3,4,36,200,0.6935,0.6932,0.4167,0.5667,0.05,1.61
Basic_VQC,circles,3,4,37,200,0.6936,0.6932,0.5333,0.5667,0.04,1.65
Basic_VQC,circles,3,4,38,200,0.6935,0.6932,0.4667,0.5667,0.04,1.69
Basic_VQC,circles,3,4,39,200,0.6936,0.6932,0.4167,0.5667,0.04,1.74
Basic_VQC,circles,3,4,40,200,0.6936,0.6932,0.4083,0.5667,0.04,1.78
Basic_VQC,circles,3,4,41,200,0.6955,0.6932,0.5000,0.5667,0.04,1.82
Basic_VQC,circles,3,4,42,200,0.6936,0.6932,0.5000,0.5667,0.04,1.86
Basic_VQC,circles,3,4,43,200,0.6938,0.6932,0.4500,0.5667,0.04,1.91
Basic_VQC,circles,3,4,44,200,0.6939,0.6932,0.4333,0.5667,0.05,1.96
Basic_VQC,circles,3,4,45,200,0.6942,0.6932,0.5167,0.5667,0.04,2.00
Basic_VQC,circles,3,4,46,200,0.6934,0.6932,0.4583,0.5667,0.05,2.05
Basic_VQC,circles,3,4,47,200,0.6932,0.6932,0.4417,0.5667,0.04,2.09
Basic_VQC,circles,3,4,48,200,0.6935,0.6932,0.4000,0.5667,0.04,2.13
Basic_VQC,circles,3,4,49,200,0.6932,0.6932,0.4833,0.5667,0.04,2.18
Basic_VQC,circles,3,4,50,200,0.6939,0.6932,0.4167,0.5667,0.04,2.22
Basic_VQC,circles,3,4,51,200,0.6933,0.6932,0.4917,0.5667,0.04,2.26
Basic_VQC,circles,3,4,52,200,0.6937,0.6932,0.5000,0.5667,0.05,2.31
Basic_VQC,circles,3,4,53,200,0.6940,0.6932,0.5000,0.5667,0.04,2.35
Basic_VQC,circles,3,4,54,200,0.6942,0.6932,0.5000,0.5667,0.04,2.39
Basic_VQC,circles,3,4,55,200,0.6934,0.6932,0.4333,0.5667,0.04,2.43
Basic_VQC,circles,3,4,56,200,0.6934,0.6932,0.5250,0.5667,0.04,2.48
Basic_VQC,circles,3,4,57,200,0.6946,0.6932,0.4500,0.5667,0.04,2.52
Basic_VQC,circles,3,4,58,200,0.6933,0.6932,0.4583,0.5667,0.04,2.56
Basic_VQC,circles,3,4,59,200,0.6940,0.6932,0.4750,0.5667,0.04,2.61
Basic_VQC,circles,3,4,60,200,0.6937,0.6932,0.4083,0.5667,0.04,2.65
Basic_VQC,circles,3,4,61,200,0.6937,0.6932,0.4833,0.5667,0.04,2.69
Basic_VQC,circles,3,4,62,200,0.6938,0.6932,0.4500,0.5667,0.04,2.73
Basic_VQC,circles,3,4,63,200,0.6935,0.6932,0.4750,0.5667,0.04,2.78
Basic_VQC,circles,3,4,64,200,0.6933,0.6932,0.4750,0.5667,0.04,2.82
Basic_VQC,circles,3,4,65,200,0.6935,0.6932,0.4083,0.5667,0.04,2.86
Basic_VQC,circles,3,4,66,200,0.6937,0.6932,0.4917,0.5667,0.04,2.91
Basic_VQC,circles,3,4,67,200,0.6941,0.6932,0.4750,0.5667,0.04,2.95
Basic_VQC,circles,3,4,68,200,0.6937,0.6932,0.5000,0.5667,0.04,2.99
Basic_VQC,circles,3,4,69,200,0.6938,0.6932,0.4333,0.5667,0.04,3.04
Basic_VQC,circles,3,4,70,200,0.6938,0.6932,0.5250,0.5667,0.05,3.09
Basic_VQC,circles,3,4,71,200,0.6938,0.6932,0.4417,0.5667,0.05,3.14
Basic_VQC,circles,3,4,72,200,0.6935,0.6932,0.4500,0.5667,0.05,3.18
Basic_VQC,circles,3,4,73,200,0.6934,0.6932,0.4833,0.5667,0.04,3.22
Basic_VQC,circles,3,4,74,200,0.6947,0.6932,0.5000,0.5667,0.04,3.27
Basic_VQC,circles,3,4,75,200,0.6939,0.6932,0.5000,0.5667,0.04,3.31
Basic_VQC,circles,3,4,76,200,0.6933,0.6932,0.4750,0.5667,0.05,3.36
Basic_VQC,circles,3,4,77,200,0.6944,0.6932,0.4250,0.5667,0.05,3.41
Basic_VQC,circles,3,4,78,200,0.6946,0.6932,0.5000,0.5667,0.05,3.46
Basic_VQC,circles,3,4,79,200,0.6932,0.6932,0.4167,0.5667,0.05,3.50
Basic_VQC,circles,3,4,80,200,0.6938,0.6932,0.5000,0.5667,0.05,3.55
Basic_VQC,circles,3,4,81,200,0.6945,0.6932,0.4750,0.5667,0.05,3.60
Basic_VQC,circles,3,4,82,200,0.6935,0.6932,0.4250,0.5667,0.05,3.65
Basic_VQC,circles,3,4,83,200,0.6943,0.6932,0.4833,0.5667,0.05,3.70
Basic_VQC,circles,3,4,84,200,0.6939,0.6932,0.4250,0.5667,0.05,3.75
Basic_VQC,circles,3,4,85,200,0.6935,0.6932,0.4333,0.5667,0.05,3.80
Basic_VQC,circles,3,4,86,200,0.6936,0.6932,0.4667,0.5667,0.05,3.85
Basic_VQC,circles,3,4,87,200,0.6938,0.6932,0.4750,0.5667,0.05,3.90
Basic_VQC,circles,3,4,88,200,0.6938,0.6932,0.4583,0.5667,0.05,3.95
Basic_VQC,circles,3,4,89,200,0.6936,0.6932,0.5000,0.5667,0.05,4.00
Basic_VQC,circles,3,4,90,200,0.6959,0.6932,0.5000,0.5667,0.05,4.05
Basic_VQC,circles,3,4,91,200,0.6934,0.6932,0.5000,0.5667,0.05,4.09
Basic_VQC,circles,3,4,92,200,0.6966,0.6932,0.5000,0.5667,0.05,4.14
Basic_VQC,circles,3,4,93,200,0.6938,0.6932,0.5167,0.5667,0.04,4.18
Basic_VQC,circles,3,4,94,200,0.6942,0.6932,0.5000,0.5667,0.05,4.22
Basic_VQC,circles,3,4,95,200,0.6939,0.6932,0.5000,0.5667,0.04,4.27
Basic_VQC,circles,3,4,96,200,0.6933,0.6932,0.4500,0.5667,0.04,4.31
Basic_VQC,circles,3,4,97,200,0.6944,0.6932,0.4250,0.5667,0.04,4.35
Basic_VQC,circles,3,4,98,200,0.6931,0.6931,0.4667,0.5667,0.05,4.40
Basic_VQC,circles,3,4,99,200,0.6937,0.6931,0.5250,0.5667,0.04,4.44
Basic_VQC,circles,3,4,100,200,0.6940,0.6931,0.4583,0.5667,0.04,4.48
Basic_VQC,circles,3,4,101,200,0.6936,0.6931,0.5000,0.5667,0.04,4.53
Basic_VQC,circles,3,4,102,200,0.6943,0.6931,0.5417,0.5667,0.04,4.57
Basic_VQC,circles,3,4,103,200,0.6935,0.6931,0.4833,0.5667,0.04,4.61
Basic_VQC,circles,3,4,104,200,0.6936,0.6931,0.4333,0.5667,0.04,4.65
Basic_VQC,circles,3,4,105,200,0.6935,0.6931,0.4667,0.5667,0.04,4.70
Basic_VQC,circles,3,4,106,200,0.6934,0.6931,0.4833,0.5667,0.04,4.74
Basic_VQC,circles,3,4,107,200,0.6934,0.6931,0.4833,0.5667,0.04,4.79
Basic_VQC,circles,3,4,108,200,0.6939,0.6931,0.5000,0.5667,0.04,4.83
Basic_VQC,circles,3,4,109,200,0.6938,0.6931,0.5167,0.5667,0.05,4.88
Basic_VQC,circles,3,4,110,200,0.6944,0.6931,0.4333,0.5667,0.04,4.92
Basic_VQC,circles,3,4,111,200,0.6937,0.6931,0.4917,0.5667,0.04,4.96
Basic_VQC,circles,3,4,112,200,0.6936,0.6931,0.4833,0.5667,0.04,5.01
Basic_VQC,circles,3,4,113,200,0.6936,0.6931,0.4167,0.5667,0.04,5.05
Basic_VQC,circles,3,4,114,200,0.6932,0.6931,0.4583,0.5667,0.04,5.09
Basic_VQC,circles,3,4,115,200,0.6938,0.6931,0.4667,0.5667,0.05,5.14
Basic_VQC,circles,3,4,116,200,0.6934,0.6931,0.4833,0.5667,0.06,5.20
Basic_VQC,circles,3,4,117,200,0.6936,0.6931,0.4917,0.5667,0.06,5.25
Basic_VQC,circles,3,4,118,200,0.6945,0.6931,0.4250,0.5667,0.04,5.30
Basic_VQC,circles,3,4,119,200,0.6932,0.6931,0.4833,0.5667,0.04,5.34
Basic_VQC,circles,3,4,120,200,0.6943,0.6931,0.4833,0.5667,0.04,5.39
Basic_VQC,circles,3,4,121,200,0.6937,0.6931,0.4500,0.5667,0.04,5.43
Basic_VQC,circles,3,4,122,200,0.6937,0.6931,0.4667,0.5667,0.05,5.48
Basic_VQC,circles,3,4,123,200,0.6937,0.6931,0.4917,0.5667,0.05,5.52
Basic_VQC,circles,3,4,124,200,0.6933,0.6931,0.4167,0.5667,0.04,5.57
Basic_VQC,circles,3,4,125,200,0.6934,0.6931,0.5000,0.5667,0.04,5.61
Basic_VQC,circles,3,4,126,200,0.6936,0.6931,0.4333,0.5667,0.05,5.66
Basic_VQC,circles,3,4,127,200,0.6934,0.6931,0.4833,0.5667,0.04,5.71
Basic_VQC,circles,3,4,128,200,0.6935,0.6931,0.4833,0.5667,0.04,5.75
Basic_VQC,circles,3,4,129,200,0.6940,0.6931,0.4750,0.5667,0.05,5.80
Basic_VQC,circles,3,4,130,200,0.6937,0.6931,0.5000,0.5667,0.04,5.84
Basic_VQC,circles,3,4,131,200,0.6937,0.6931,0.4667,0.5667,0.04,5.88
Basic_VQC,circles,3,4,132,200,0.6933,0.6931,0.4750,0.5667,0.04,5.93
Basic_VQC,circles,3,4,133,200,0.6940,0.6931,0.5000,0.5667,0.04,5.97
Basic_VQC,circles,3,4,134,200,0.6938,0.6931,0.4750,0.5667,0.04,6.01
Basic_VQC,circles,3,4,135,200,0.6935,0.6931,0.4833,0.5667,0.04,6.06
Basic_VQC,circles,3,4,136,200,0.6945,0.6931,0.5000,0.5667,0.04,6.10
Basic_VQC,circles,3,4,137,200,0.6932,0.6931,0.4750,0.5667,0.05,6.15
Basic_VQC,circles,3,4,138,200,0.6939,0.6931,0.5000,0.5667,0.05,6.19
Basic_VQC,circles,3,4,139,200,0.6940,0.6931,0.4333,0.5667,0.04,6.24
Basic_VQC,circles,3,4,140,200,0.6934,0.6931,0.4083,0.5667,0.04,6.28
Basic_VQC,circles,3,4,141,200,0.6933,0.6931,0.4750,0.5667,0.05,6.33
Basic_VQC,circles,3,4,142,200,0.6935,0.6931,0.4500,0.5667,0.05,6.38
Basic_VQC,circles,3,4,143,200,0.6941,0.6931,0.5250,0.5667,0.04,6.42
Basic_VQC,circles,3,4,144,200,0.6936,0.6931,0.4833,0.5667,0.04,6.46
Basic_VQC,circles,3,4,145,200,0.6934,0.6931,0.4333,0.5667,0.05,6.51
Basic_VQC,circles,3,4,146,200,0.6934,0.6931,0.4250,0.5667,0.05,6.56
Basic_VQC,circles,3,4,147,200,0.6937,0.6931,0.4167,0.5667,0.05,6.61
Basic_VQC,circles,3,4,148,200,0.6934,0.6931,0.5500,0.5667,0.04,6.65
Basic_VQC,circles,3,4,149,200,0.6935,0.6931,0.5083,0.5667,0.04,6.69
Basic_VQC,circles,3,4,150,200,0.6941,0.6931,0.4167,0.5667,0.04,6.74
Basic_VQC,circles,3,4,151,200,0.6935,0.6931,0.4583,0.5667,0.04,6.78
Basic_VQC,circles,3,4,152,200,0.6935,0.6931,0.4750,0.5667,0.04,6.82
Basic_VQC,circles,3,4,153,200,0.6934,0.6931,0.4500,0.5667,0.04,6.87
Basic_VQC,circles,3,4,154,200,0.6934,0.6931,0.4833,0.5667,0.04,6.91
Basic_VQC,circles,3,4,155,200,0.6945,0.6931,0.4500,0.5667,0.04,6.95
Basic_VQC,circles,3,4,156,200,0.6944,0.6931,0.4833,0.5667,0.05,7.00
Basic_VQC,circles,3,4,157,200,0.6935,0.6931,0.4833,0.5667,0.04,7.04
Basic_VQC,circles,3,4,158,200,0.6937,0.6931,0.4417,0.5667,0.04,7.08
Basic_VQC,circles,3,4,159,200,0.6931,0.6931,0.4833,0.5667,0.04,7.13
Basic_VQC,circles,3,4,160,200,0.6936,0.6931,0.4417,0.5667,0.04,7.17
Basic_VQC,circles,3,4,161,200,0.6933,0.6931,0.4583,0.5667,0.04,7.22
Basic_VQC,circles,3,4,162,200,0.6934,0.6931,0.4833,0.5667,0.04,7.26
