Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,circles,3,4,67,200,0.6928,0.6926,0.4167,0.4917,0.07,4.51
Strong_VQC,circles,3,4,68,200,0.6926,0.6926,0.4500,0.4917,0.07,4.58
Strong_VQC,circles,3,4,69,200,0.6927,0.6926,0.4333,0.4917,0.07,4.65
Strong_VQC,circles,3,4,70,200,0.6927,0.6926,0.4417,0.4917,0.08,4.73
Strong_VQC,circles,3,4,71,200,0.6927,0.6926,0.4583,0.4917,0.07,4.80
Strong_VQC,circles,3,4,72,200,0.6927,0.6926,0.4417,0.4917,0.07,4.86
Strong_VQC,circles,3,4,73,200,0.6926,0.6926,0.4250,0.4917,0.07,4.93
Strong_VQC,circles,3,4,74,200,0.6927,0.6926,0.4083,0.4917,0.07,5.00
Strong_VQC,circles,3,4,75,200,0.6926,0.6926,0.4583,0.4917,0.07,5.06
Strong_VQC,circles,3,4,76,200,0.6927,0.6926,0.4417,0.4917,0.07,5.13
Strong_VQC,circles,3,4,77,200,0.6927,0.6926,0.4500,0.4917,0.07,5.20
Strong_VQC,circles,3,4,78,200,0.6927,0.6926,0.4417,0.4917,0.07,5.26
Strong_VQC,circles,3,4,79,200,0.6926,0.6926,0.4583,0.4917,0.07,5.33
Strong_VQC,circles,3,4,80,200,0.6926,0.6926,0.4583,0.4917,0.07,5.39
Strong_VQC,circles,3,4,81,200,0.6926,0.6926,0.4417,0.4917,0.08,5.47
Strong_VQC,circles,3,4,82,200,0.6927,0.6926,0.4333,0.4917,0.07,5.54
Strong_VQC,circles,3,4,83,200,0.6926,0.6926,0.4417,0.4917,0.07,5.61
Strong_VQC,circles,3,4,84,200,0.6927,0.6926,0.4167,0.4917,0.07,5.67
Strong_VQC,circles,3,4,85,200,0.6927,0.6926,0.4417,0.4917,0.07,5.74
Strong_VQC,circles,3,4,86,200,0.6927,0.6926,0.4333,0.4917,0.07,5.80
Strong_VQC,circles,3,4,87,200,0.6927,0.6926,0.4500,0.4917,0.07,5.87
Strong_VQC,circles,3,4,88,200,0.6929,0.6926,0.4083,0.4917,0.07,5.94
Strong_VQC,circles,3,4,89,200,0.6926,0.6926,0.4333,0.4917,0.07,6.00
Strong_VQC,circles,3,4,90,200,0.6927,0.6926,0.4333,0.4917,0.07,6.07
Strong_VQC,circles,3,4,91,200,0.6927,0.6926,0.4417,0.4917,0.07,6.14
Strong_VQC,circles,3,4,92,200,0.6927,0.6926,0.4250,0.4917,0.07,6.20
Strong_VQC,circles,3,4,93,200,0.6926,0.6926,0.4333,0.4917,0.07,6.27
Strong_VQC,circles,3,4,94,200,0.6927,0.6926,0.4583,0.4917,0.07,6.34
Strong_VQC,circles,3,4,95,200,0.6926,0.6926,0.4417,0.4917,0.07,6.40
Strong_VQC,circles,3,4,96,200,0.6928,0.6926,0.4583,0.4917,0.07,6.47
Strong_VQC,circles,3,4,97,200,0.6927,0.6926,0.4583,0.4917,0.07,6.53
Strong_VQC,circles,3,4,98,200,0.6926,0.6926,0.4250,0.4917,0.07,6.60
Strong_VQC,circles,3,4,99,200,0.6927,0.6926,0.4417,0.4917,0.07,6.67
Strong_VQC,circles,3,4,100,200,0.6926,0.6926,0.4667,0.4917,0.07,6.73
Strong_VQC,circles,3,4,101,200,0.6927,0.6926,0.4417,0.4917,0.07,6.80
Strong_VQC,circles,3,4,102,200,0.6926,0.6926,0.4417,0.4917,0.07,6.87
Strong_VQC,circles,3,4,103,200,0.6926,0.6926,0.4417,0.4917,0.07,6.93
Strong_VQC,circles,3,4,104,200,0.6926,0.6926,0.4417,0.4917,0.07,7.00
Strong_VQC,circles,3,4,105,200,0.6926,0.6926,0.4500,0.4917,0.08,7.08
Strong_VQC,circles,3,4,106,200,0.6926,0.6926,0.4417,0.4917,0.07,7.15
Strong_VQC,circles,3,4,107,200,0.6926,0.6926,0.4500,0.4917,0.07,7.23
Strong_VQC,circles,3,4,108,200,0.6926,0.6926,0.4500,0.4917,0.07,7.29
Strong_VQC,circles,3,4,109,200,0.6926,0.6926,0.4417,0.4917,0.07,7.37
Strong_VQC,circles,3,4,110,200,0.6927,0.6926,0.4333,0.4917,0.07,7.44
Strong_VQC,circles,3,4,111,200,0.6926,0.6926,0.4583,0.4917,0.07,7.51
Strong_VQC,circles,3,4,112,200,0.6927,0.6926,0.4250,0.4917,0.07,7.58
Strong_VQC,circles,3,4,113,200,0.6926,0.6926,0.4500,0.4917,0.07,7.65
Strong_VQC,circles,3,4,114,200,0.6928,0.6926,0.4417,0.4917,0.07,7.72
Strong_VQC,circles,3,4,115,200,0.6926,0.6926,0.4417,0.4917,0.07,7.80
Strong_VQC,circles,3,4,116,200,0.6926,0.6926,0.4583,0.4917,0.08,7.87
Strong_VQC,circles,3,4,117,200,0.6926,0.6926,0.4500,0.4917,0.07,7.94
Strong_VQC,circles,3,4,118,200,0.6926,0.6926,0.4333,0.4917,0.07,8.01
Strong_VQC,circles,3,4,119,200,0.6926,0.6926,0.4333,0.4917,0.07,8.08
Strong_VQC,circles,3,4,120,200,0.6927,0.6926,0.4417,0.4917,0.07,8.15
Strong_VQC,circles,3,4,121,200,0.6926,0.6926,0.4417,0.4917,0.07,8.21
Strong_VQC,circles,3,4,122,200,0.6926,0.6926,0.4500,0.4917,0.07,8.28
Strong_VQC,circles,3,4,123,200,0.6926,0.6926,0.4333,0.4917,0.07,8.35
Strong_VQC,circles,3,4,124,200,0.6926,0.6926,0.4583,0.4917,0.07,8.42
Strong_VQC,circles,3,4,125,200,0.6926,0.6926,0.4500,0.4917,0.07,8.49
Strong_VQC,circles,3,4,126,200,0.6926,0.6926,0.4333,0.4917,0.07,8.55
Strong_VQC,circles,3,4,127,200,0.6926,0.6926,0.4333,0.4917,0.07,8.62
Strong_VQC,circles,3,4,128,200,0.6926,0.6926,0.4417,0.4917,0.07,8.69
Strong_VQC,circles,3,4,129,200,0.6927,0.6926,0.4333,0.4917,0.07,8.76
Strong_VQC,circles,3,4,130,200,0.6927,0.6926,0.4333,0.4917,0.07,8.82
Strong_VQC,circles,3,4,131,200,0.6927,0.6926,0.4417,0.4917,0.07,8.89
Strong_VQC,circles,3,4,132,200,0.6927,0.6926,0.4583,0.4917,0.07,8.96
Strong_VQC,circles,3,4,133,200,0.6926,0.6926,0.4417,0.4917,0.07,9.02
Strong_VQC,circles,3,4,134,200,0.6926,0.6926,0.4333,0.4917,0.07,9.09
Strong_VQC,circles,3,4,135,200,0.6926,0.6926,0.4500,0.4917,0.07,9.16
Strong_VQC,circles,3,4,136,200,0.6927,0.6926,0.4417,0.4917,0.07,9.23
Strong_VQC,circles,3,4,137,200,0.6926,0.6926,0.4333,0.4917,0.07,9.30
Strong_VQC,circles,3,4,138,200,0.6926,0.6926,0.4333,0.4917,0.07,9.37
Strong_VQC,circles,3,4,139,200,0.6926,0.6926,0.4500,0.4917,0.07,9.44
Strong_VQC,circles,3,4,140,200,0.6926,0.6926,0.4333,0.4917,0.07,9.51
Strong_VQC,circles,3,4,141,200,0.6926,0.6926,0.4417,0.4917,0.08,9.59
Strong_VQC,circles,3,4,142,200,0.6926,0.6926,0.4500,0.4917,0.07,9.67
Strong_VQC,circles,3,4,143,200,0.6927,0.6926,0.4417,0.4917,0.07,9.73
Strong_VQC,circles,3,4,144,200,0.6927,0.6926,0.4583,0.4917,0.07,9.80
Strong_VQC,circles,3,4,145,200,0.6926,0.6926,0.4417,0.4917,0.07,9.87
Strong_VQC,circles,3,4,146,200,0.6927,0.6926,0.4500,0.4917,0.07,9.93
Strong_VQC,circles,3,4,147,200,0.6926,0.6926,0.4417,0.4917,0.07,10.00
Strong_VQC,circles,3,4,148,200,0.6926,0.6926,0.4250,0.4917,0.07,10.07
Strong_VQC,circles,3,4,149,200,0.6926,0.6926,0.4333,0.4917,0.07,10.13
Strong_VQC,circles,3,4,150,200,0.6926,0.6926,0.4417,0.4917,0.07,10.20
Strong_VQC,circles,3,4,151,200,0.6926,0.6926,0.4500,0.4917,0.07,10.27
Strong_VQC,circles,3,4,152,200,0.6927,0.6926,0.4417,0.4917,0.07,10.33
Strong_VQC,circles,3,4,153,200,0.6926,0.6926,0.4583,0.4917,0.07,10.40
Strong_VQC,circles,3,4,154,200,0.6926,0.6926,0.4417,0.4917,0.07,10.46
Strong_VQC,circles,3,4,155,200,0.6928,0.6926,0.4333,0.4917,0.07,10.53
Strong_VQC,circles,3,4,156,200,0.6926,0.6926,0.4500,0.4917,0.07,10.60
Strong_VQC,circles,3,4,157,200,0.6926,0.6926,0.4333,0.4917,0.07,10.67
Strong_VQC,circles,3,4,158,200,0.6927,0.6926,0.4500,0.4917,0.07,10.74
Strong_VQC,circles,3,4,159,200,0.6926,0.6926,0.4333,0.4917,0.08,10.82
Strong_VQC,circles,3,4,160,200,0.6926,0.6926,0.4500,0.4917,0.08,10.90
Strong_VQC,circles,3,4,161,200,0.6927,0.6926,0.4500,0.4917,0.08,10.97
Strong_VQC,circles,3,4,162,200,0.6926,0.6926,0.4583,0.4917,0.08,11.05
Strong_VQC,circles,3,4,163,200,0.6926,0.6926,0.4333,0.4917,0.08,11.13
Strong_VQC,circles,3,4,164,200,0.6926,0.6926,0.4333,0.4917,0.08,11.21
Strong_VQC,circles,3,4,165,200,0.6926,0.6926,0.4500,0.4917,0.07,11.28
Strong_VQC,circles,3,4,166,200,0.6927,0.6926,0.4417,0.4917,0.08,11.36
Strong_VQC,circles,3,4,167,200,0.6926,0.6926,0.4750,0.4917,0.07,11.43
Strong_VQC,circles,3,4,168,200,0.6927,0.6926,0.4417,0.4917,0.07,11.50
Strong_VQC,circles,3,4,169,200,0.6926,0.6926,0.4417,0.4917,0.08,11.58
Strong_VQC,circles,3,4,170,200,0.6926,0.6926,0.4417,0.4917,0.08,11.66
Strong_VQC,circles,3,4,171,200,0.6927,0.6926,0.4417,0.4917,0.08,11.73
Strong_VQC,circles,3,4,172,200,0.6927,0.6926,0.4417,0.4917,0.07,11.80
Strong_VQC,circles,3,4,173,200,0.6926,0.6926,0.4417,0.4917,0.07,11.87
Strong_VQC,circles,3,4,174,200,0.6926,0.6926,0.4417,0.4917,0.07,11.94
Strong_VQC,circles,3,4,175,200,0.6926,0.6926,0.4583,0.4917,0.07,12.01
Strong_VQC,circles,3,4,176,200,0.6927,0.6926,0.4583,0.4917,0.07,12.07
Strong_VQC,circles,3,4,177,200,0.6927,0.6926,0.4333,0.4917,0.07,12.14
Strong_VQC,circles,3,4,178,200,0.6926,0.6926,0.4583,0.4917,0.07,12.21
Strong_VQC,circles,3,4,179,200,0.6926,0.6926,0.4500,0.4917,0.07,12.28
Strong_VQC,circles,3,4,180,200,0.6926,0.6926,0.4417,0.4917,0.07,12.35
Strong_VQC,circles,3,4,181,200,0.6926,0.6926,0.4417,0.4917,0.07,12.41
Strong_VQC,circles,3,4,182,200,0.6926,0.6926,0.4417,0.4917,0.07,12.48
Strong_VQC,circles,3,4,183,200,0.6926,0.6926,0.4500,0.4917,0.07,12.55
Strong_VQC,circles,3,4,184,200,0.6926,0.6926,0.4500,0.4917,0.07,12.62
Strong_VQC,circles,3,4,185,200,0.6926,0.6926,0.4583,0.4917,0.07,12.69
Strong_VQC,circles,3,4,186,200,0.6926,0.6926,0.4333,0.4917,0.07,12.75
Strong_VQC,circles,3,4,187,200,0.6926,0.6926,0.4417,0.4917,0.07,12.82
Strong_VQC,circles,3,4,188,200,0.6926,0.6926,0.4333,0.4917,0.07,12.89
Strong_VQC,circles,3,4,189,200,0.6927,0.6926,0.4500,0.4917,0.07,12.95
Strong_VQC,circles,3,4,190,200,0.6926,0.6926,0.4583,0.4917,0.07,13.02
Strong_VQC,circles,3,4,191,200,0.6926,0.6926,0.4417,0.4917,0.07,13.09
Strong_VQC,circles,3,4,192,200,0.6927,0.6926,0.4500,0.4917,0.07,13.15
Strong_VQC,circles,3,4,193,200,0.6926,0.6926,0.4417,0.4917,0.07,13.22
Strong_VQC,circles,3,4,194,200,0.6926,0.6926,0.4500,0.4917,0.07,13.29
Strong_VQC,circles,3,4,195,200,0.6926,0.6926,0.4333,0.4917,0.07,13.36
Strong_VQC,circles,3,4,196,200,0.6926,0.6926,0.4417,0.4917,0.07,13.42
Strong_VQC,circles,3,4,197,200,0.6926,0.6926,0.4417,0.4917,0.07,13.49
Strong_VQC,circles,3,4,198,200,0.6926,0.6926,0.4333,0.4917,0.07,13.56
Strong_VQC,circles,3,4,199,200,0.6926,0.6926,0.4333,0.4917,0.08,13.64
Strong_VQC,circles,3,4,200,200,0.6926,0.6926,0.4417,0.4917,0.07,13.70
=================================================================================
Strong_VQC,circles,3,4,1,200,0.6955,0.6955,0.4750,0.4750,0.06,0.06
Strong_VQC,circles,3,4,2,200,0.6955,0.6955,0.4917,0.4917,0.06,0.12
Strong_VQC,circles,3,4,3,200,0.6936,0.6936,0.5000,0.5000,0.06,0.18
Strong_VQC,circles,3,4,4,200,0.6944,0.6936,0.3917,0.5000,0.06,0.24
Strong_VQC,circles,3,4,5,200,0.6944,0.6936,0.5000,0.5000,0.06,0.29
Strong_VQC,circles,3,4,6,200,0.6941,0.6936,0.4333,0.5000,0.06,0.35
Strong_VQC,circles,3,4,7,200,0.6942,0.6936,0.5083,0.5083,0.06,0.41
Strong_VQC,circles,3,4,8,200,0.6939,0.6936,0.4083,0.5083,0.06,0.46
Strong_VQC,circles,3,4,9,200,0.6939,0.6936,0.4250,0.5083,0.06,0.52
Strong_VQC,circles,3,4,10,200,0.6930,0.6930,0.4750,0.5083,0.06,0.58
Strong_VQC,circles,3,4,11,200,0.6935,0.6930,0.4750,0.5083,0.06,0.63
Strong_VQC,circles,3,4,12,200,0.6939,0.6930,0.4417,0.5083,0.07,0.70
Strong_VQC,circles,3,4,13,200,0.6935,0.6930,0.5167,0.5167,0.06,0.76
Strong_VQC,circles,3,4,14,200,0.6940,0.6930,0.4333,0.5167,0.06,0.81
Strong_VQC,circles,3,4,15,200,0.6939,0.6930,0.4333,0.5167,0.06,0.87
Strong_VQC,circles,3,4,16,200,0.6935,0.6930,0.4750,0.5167,0.06,0.93
Strong_VQC,circles,3,4,17,200,0.6935,0.6930,0.4750,0.5167,0.06,0.98
Strong_VQC,circles,3,4,18,200,0.6939,0.6930,0.5167,0.5167,0.06,1.04
Strong_VQC,circles,3,4,19,200,0.6940,0.6930,0.5083,0.5167,0.06,1.10
Strong_VQC,circles,3,4,20,200,0.6943,0.6930,0.5000,0.5167,0.06,1.16
Strong_VQC,circles,3,4,21,200,0.6950,0.6930,0.4750,0.5167,0.06,1.21
Strong_VQC,circles,3,4,22,200,0.6933,0.6930,0.4833,0.5167,0.06,1.27
Strong_VQC,circles,3,4,23,200,0.6932,0.6930,0.4250,0.5167,0.06,1.32
Strong_VQC,circles,3,4,24,200,0.6935,0.6930,0.5417,0.5417,0.05,1.38
Strong_VQC,circles,3,4,25,200,0.6933,0.6930,0.4833,0.5417,0.06,1.44
Strong_VQC,circles,3,4,26,200,0.6933,0.6930,0.4667,0.5417,0.06,1.49
Strong_VQC,circles,3,4,27,200,0.6931,0.6930,0.4250,0.5417,0.06,1.56
Strong_VQC,circles,3,4,28,200,0.6934,0.6930,0.4250,0.5417,0.06,1.62
Strong_VQC,circles,3,4,29,200,0.6946,0.6930,0.5250,0.5417,0.06,1.67
Strong_VQC,circles,3,4,30,200,0.6936,0.6930,0.4333,0.5417,0.06,1.73
Strong_VQC,circles,3,4,31,200,0.6932,0.6930,0.4250,0.5417,0.06,1.79
Strong_VQC,circles,3,4,32,200,0.6933,0.6930,0.4500,0.5417,0.06,1.84
Strong_VQC,circles,3,4,33,200,0.6941,0.6930,0.4583,0.5417,0.06,1.91
Strong_VQC,circles,3,4,34,200,0.6932,0.6930,0.4583,0.5417,0.06,1.97
Strong_VQC,circles,3,4,35,200,0.6935,0.6930,0.4833,0.5417,0.06,2.02
Strong_VQC,circles,3,4,36,200,0.6934,0.6930,0.4583,0.5417,0.06,2.08
Strong_VQC,circles,3,4,37,200,0.6934,0.6930,0.4833,0.5417,0.06,2.14
Strong_VQC,circles,3,4,38,200,0.6932,0.6930,0.4833,0.5417,0.06,2.20
Strong_VQC,circles,3,4,39,200,0.6933,0.6930,0.4583,0.5417,0.06,2.25
Strong_VQC,circles,3,4,40,200,0.6934,0.6930,0.4417,0.5417,0.06,2.31
Strong_VQC,circles,3,4,41,200,0.6942,0.6930,0.4833,0.5417,0.06,2.37
Strong_VQC,circles,3,4,42,200,0.6934,0.6930,0.4167,0.5417,0.06,2.42
Strong_VQC,circles,3,4,43,200,0.6933,0.6930,0.4583,0.5417,0.06,2.48
Strong_VQC,circles,3,4,44,200,0.6935,0.6930,0.4333,0.5417,0.06,2.54
Strong_VQC,circles,3,4,45,200,0.6937,0.6930,0.4667,0.5417,0.06,2.60
Strong_VQC,circles,3,4,46,200,0.6935,0.6930,0.4750,0.5417,0.06,2.65
Strong_VQC,circles,3,4,47,200,0.6932,0.6930,0.4917,0.5417,0.06,2.71
Strong_VQC,circles,3,4,48,200,0.6932,0.6930,0.4500,0.5417,0.06,2.77
Strong_VQC,circles,3,4,49,200,0.6933,0.6930,0.4583,0.5417,0.06,2.83
Strong_VQC,circles,3,4,50,200,0.6934,0.6930,0.4250,0.5417,0.06,2.89
Strong_VQC,circles,3,4,51,200,0.6932,0.6930,0.4750,0.5417,0.06,2.94
Strong_VQC,circles,3,4,52,200,0.6934,0.6930,0.5250,0.5417,0.06,3.00
Strong_VQC,circles,3,4,53,200,0.6939,0.6930,0.5000,0.5417,0.06,3.06
Strong_VQC,circles,3,4,54,200,0.6936,0.6930,0.5000,0.5417,0.06,3.12
Strong_VQC,circles,3,4,55,200,0.6932,0.6930,0.4250,0.5417,0.06,3.18
Strong_VQC,circles,3,4,56,200,0.6933,0.6930,0.4750,0.5417,0.06,3.23
Strong_VQC,circles,3,4,57,200,0.6938,0.6930,0.4667,0.5417,0.06,3.29
Strong_VQC,circles,3,4,58,200,0.6932,0.6930,0.4667,0.5417,0.07,3.36
Strong_VQC,circles,3,4,59,200,0.6934,0.6930,0.4750,0.5417,0.06,3.41
Strong_VQC,circles,3,4,60,200,0.6934,0.6930,0.4333,0.5417,0.06,3.47
Strong_VQC,circles,3,4,61,200,0.6933,0.6930,0.4750,0.5417,0.06,3.53
Strong_VQC,circles,3,4,62,200,0.6934,0.6930,0.4750,0.5417,0.06,3.59
Strong_VQC,circles,3,4,63,200,0.6932,0.6930,0.4750,0.5417,0.06,3.64
Strong_VQC,circles,3,4,64,200,0.6932,0.6930,0.4833,0.5417,0.06,3.70
Strong_VQC,circles,3,4,65,200,0.6934,0.6930,0.4500,0.5417,0.06,3.76
Strong_VQC,circles,3,4,66,200,0.6934,0.6930,0.4583,0.5417,0.06,3.81
Strong_VQC,circles,3,4,67,200,0.6935,0.6930,0.4833,0.5417,0.06,3.87
Strong_VQC,circles,3,4,68,200,0.6934,0.6930,0.4167,0.5417,0.06,3.93
Strong_VQC,circles,3,4,69,200,0.6936,0.6930,0.4417,0.5417,0.07,4.00
Strong_VQC,circles,3,4,70,200,0.6934,0.6930,0.4750,0.5417,0.06,4.06
Strong_VQC,circles,3,4,71,200,0.6939,0.6930,0.4417,0.5417,0.06,4.12
Strong_VQC,circles,3,4,72,200,0.6930,0.6930,0.4333,0.5417,0.07,4.19
Strong_VQC,circles,3,4,73,200,0.6933,0.6930,0.4833,0.5417,0.07,4.26
Strong_VQC,circles,3,4,74,200,0.6939,0.6930,0.4833,0.5417,0.07,4.33
Strong_VQC,circles,3,4,75,200,0.6936,0.6930,0.5000,0.5417,0.07,4.40
Strong_VQC,circles,3,4,76,200,0.6932,0.6930,0.5500,0.5500,0.06,4.46
Strong_VQC,circles,3,4,77,200,0.6937,0.6930,0.4250,0.5500,0.06,4.52
Strong_VQC,circles,3,4,78,200,0.6938,0.6930,0.5000,0.5500,0.07,4.59
Strong_VQC,circles,3,4,79,200,0.6935,0.6930,0.4500,0.5500,0.07,4.65
Strong_VQC,circles,3,4,80,200,0.6934,0.6930,0.4500,0.5500,0.07,4.72
Strong_VQC,circles,3,4,81,200,0.6937,0.6930,0.4833,0.5500,0.06,4.79
Strong_VQC,circles,3,4,82,200,0.6932,0.6930,0.4417,0.5500,0.07,4.85
Strong_VQC,circles,3,4,83,200,0.6937,0.6930,0.4917,0.5500,0.07,4.92
Strong_VQC,circles,3,4,84,200,0.6935,0.6930,0.4417,0.5500,0.06,4.98
Strong_VQC,circles,3,4,85,200,0.6933,0.6930,0.4417,0.5500,0.07,5.05
Strong_VQC,circles,3,4,86,200,0.6937,0.6930,0.4583,0.5500,0.07,5.12
Strong_VQC,circles,3,4,87,200,0.6933,0.6930,0.4750,0.5500,0.06,5.18
Strong_VQC,circles,3,4,88,200,0.6935,0.6930,0.5000,0.5500,0.06,5.24
Strong_VQC,circles,3,4,89,200,0.6934,0.6930,0.4167,0.5500,0.06,5.30
Strong_VQC,circles,3,4,90,200,0.6941,0.6930,0.5000,0.5500,0.06,5.36
Strong_VQC,circles,3,4,91,200,0.6935,0.6930,0.4417,0.5500,0.06,5.41
Strong_VQC,circles,3,4,92,200,0.6944,0.6930,0.5000,0.5500,0.06,5.47
Strong_VQC,circles,3,4,93,200,0.6934,0.6930,0.4750,0.5500,0.06,5.53
Strong_VQC,circles,3,4,94,200,0.6936,0.6930,0.5333,0.5500,0.06,5.58
Strong_VQC,circles,3,4,95,200,0.6934,0.6930,0.4417,0.5500,0.06,5.64
Strong_VQC,circles,3,4,96,200,0.6932,0.6930,0.4583,0.5500,0.06,5.70
Strong_VQC,circles,3,4,97,200,0.6938,0.6930,0.4250,0.5500,0.06,5.76
Strong_VQC,circles,3,4,98,200,0.6931,0.6930,0.4583,0.5500,0.06,5.81
Strong_VQC,circles,3,4,99,200,0.6933,0.6930,0.4667,0.5500,0.06,5.87
Strong_VQC,circles,3,4,100,200,0.6937,0.6930,0.4833,0.5500,0.06,5.93
Strong_VQC,circles,3,4,101,200,0.6933,0.6930,0.4333,0.5500,0.06,5.99
Strong_VQC,circles,3,4,102,200,0.6937,0.6930,0.4750,0.5500,0.06,6.05
Strong_VQC,circles,3,4,103,200,0.6932,0.6930,0.4750,0.5500,0.06,6.10
Strong_VQC,circles,3,4,104,200,0.6933,0.6930,0.4500,0.5500,0.06,6.16
Strong_VQC,circles,3,4,105,200,0.6936,0.6930,0.4667,0.5500,0.06,6.22
Strong_VQC,circles,3,4,106,200,0.6932,0.6930,0.4750,0.5500,0.06,6.27
Strong_VQC,circles,3,4,107,200,0.6933,0.6930,0.4917,0.5500,0.06,6.33
Strong_VQC,circles,3,4,108,200,0.6935,0.6930,0.4417,0.5500,0.06,6.39
Strong_VQC,circles,3,4,109,200,0.6934,0.6930,0.4750,0.5500,0.06,6.45
Strong_VQC,circles,3,4,110,200,0.6937,0.6930,0.4250,0.5500,0.06,6.50
Strong_VQC,circles,3,4,111,200,0.6935,0.6930,0.5083,0.5500,0.06,6.57
Strong_VQC,circles,3,4,112,200,0.6935,0.6930,0.4750,0.5500,0.06,6.62
Strong_VQC,circles,3,4,113,200,0.6935,0.6930,0.4583,0.5500,0.06,6.68
Strong_VQC,circles,3,4,114,200,0.6930,0.6930,0.4500,0.5500,0.06,6.75
Strong_VQC,circles,3,4,115,200,0.6937,0.6930,0.4417,0.5500,0.07,6.82
Strong_VQC,circles,3,4,116,200,0.6932,0.6930,0.4750,0.5500,0.07,6.89
Strong_VQC,circles,3,4,117,200,0.6933,0.6930,0.4750,0.5500,0.06,6.95
Strong_VQC,circles,3,4,118,200,0.6938,0.6930,0.4083,0.5500,0.06,7.01
Strong_VQC,circles,3,4,119,200,0.6931,0.6930,0.4750,0.5500,0.06,7.07
Strong_VQC,circles,3,4,120,200,0.6937,0.6930,0.4833,0.5500,0.06,7.14
Strong_VQC,circles,3,4,121,200,0.6935,0.6930,0.4583,0.5500,0.06,7.20
Strong_VQC,circles,3,4,122,200,0.6935,0.6930,0.4833,0.5500,0.06,7.26
Strong_VQC,circles,3,4,123,200,0.6938,0.6930,0.5000,0.5500,0.06,7.31
Strong_VQC,circles,3,4,124,200,0.6934,0.6930,0.4583,0.5500,0.06,7.37
Strong_VQC,circles,3,4,125,200,0.6932,0.6930,0.5000,0.5500,0.06,7.43
Strong_VQC,circles,3,4,126,200,0.6934,0.6930,0.5000,0.5500,0.06,7.49
Strong_VQC,circles,3,4,127,200,0.6933,0.6930,0.4917,0.5500,0.06,7.54
Strong_VQC,circles,3,4,128,200,0.6933,0.6930,0.4917,0.5500,0.06,7.60
Strong_VQC,circles,3,4,129,200,0.6936,0.6930,0.4750,0.5500,0.06,7.66
Strong_VQC,circles,3,4,130,200,0.6936,0.6930,0.4167,0.5500,0.06,7.72
Strong_VQC,circles,3,4,131,200,0.6932,0.6930,0.4583,0.5500,0.06,7.78
Strong_VQC,circles,3,4,132,200,0.6933,0.6930,0.4583,0.5500,0.06,7.83
Strong_VQC,circles,3,4,133,200,0.6935,0.6930,0.4833,0.5500,0.06,7.89
Strong_VQC,circles,3,4,134,200,0.6934,0.6930,0.4750,0.5500,0.06,7.94
Strong_VQC,circles,3,4,135,200,0.6934,0.6930,0.4833,0.5500,0.06,8.00
Strong_VQC,circles,3,4,136,200,0.6939,0.6930,0.4333,0.5500,0.06,8.06
Strong_VQC,circles,3,4,137,200,0.6936,0.6930,0.4083,0.5500,0.06,8.12
Strong_VQC,circles,3,4,138,200,0.6934,0.6930,0.5250,0.5500,0.06,8.17
Strong_VQC,circles,3,4,139,200,0.6935,0.6930,0.4750,0.5500,0.06,8.23
Strong_VQC,circles,3,4,140,200,0.6933,0.6930,0.4333,0.5500,0.06,8.29
Strong_VQC,circles,3,4,141,200,0.6933,0.6930,0.4750,0.5500,0.06,8.35
Strong_VQC,circles,3,4,142,200,0.6933,0.6930,0.4500,0.5500,0.06,8.41
Strong_VQC,circles,3,4,143,200,0.6937,0.6930,0.4833,0.5500,0.06,8.46
Strong_VQC,circles,3,4,144,200,0.6934,0.6930,0.4750,0.5500,0.06,8.52
Strong_VQC,circles,3,4,145,200,0.6933,0.6930,0.4583,0.5500,0.06,8.58
Strong_VQC,circles,3,4,146,200,0.6933,0.6930,0.4333,0.5500,0.06,8.64
Strong_VQC,circles,3,4,147,200,0.6935,0.6930,0.5083,0.5500,0.06,8.70
Strong_VQC,circles,3,4,148,200,0.6933,0.6930,0.4833,0.5500,0.06,8.75
Strong_VQC,circles,3,4,149,200,0.6933,0.6930,0.4750,0.5500,0.06,8.81
Strong_VQC,circles,3,4,150,200,0.6937,0.6930,0.4583,0.5500,0.06,8.87
Strong_VQC,circles,3,4,151,200,0.6934,0.6930,0.4417,0.5500,0.06,8.93
Strong_VQC,circles,3,4,152,200,0.6936,0.6930,0.4500,0.5500,0.06,8.98
Strong_VQC,circles,3,4,153,200,0.6933,0.6930,0.3917,0.5500,0.06,9.04
Strong_VQC,circles,3,4,154,200,0.6934,0.6930,0.4667,0.5500,0.06,9.10
Strong_VQC,circles,3,4,155,200,0.6939,0.6930,0.4333,0.5500,0.06,9.16
Strong_VQC,circles,3,4,156,200,0.6938,0.6930,0.4667,0.5500,0.06,9.22
Strong_VQC,circles,3,4,157,200,0.6933,0.6930,0.4833,0.5500,0.06,9.27
Strong_VQC,circles,3,4,158,200,0.6935,0.6930,0.4500,0.5500,0.06,9.33
Strong_VQC,circles,3,4,159,200,0.6931,0.6930,0.4667,0.5500,0.06,9.39
Strong_VQC,circles,3,4,160,200,0.6934,0.6930,0.4750,0.5500,0.06,9.44
Strong_VQC,circles,3,4,161,200,0.6933,0.6930,0.4750,0.5500,0.06,9.50
Strong_VQC,circles,3,4,162,200,0.6932,0.6930,0.4750,0.5500,0.06,9.56
