Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,covtype,5,4,49,200,0.5947,0.5947,0.7000,0.7833,0.13,6.30
Strong_VQC,covtype,5,4,50,200,0.5942,0.5942,0.6917,0.7833,0.12,6.42
Strong_VQC,covtype,5,4,51,200,0.5937,0.5937,0.6833,0.7833,0.12,6.54
Strong_VQC,covtype,5,4,52,200,0.5938,0.5937,0.6917,0.7833,0.12,6.67
Strong_VQC,covtype,5,4,53,200,0.5930,0.5930,0.6833,0.7833,0.12,6.79
Strong_VQC,covtype,5,4,54,200,0.5928,0.5928,0.6833,0.7833,0.12,6.92
Strong_VQC,covtype,5,4,55,200,0.5927,0.5927,0.6917,0.7833,0.13,7.04
Strong_VQC,covtype,5,4,56,200,0.5928,0.5927,0.6833,0.7833,0.13,7.17
Strong_VQC,covtype,5,4,57,200,0.5924,0.5924,0.6917,0.7833,0.13,7.30
Strong_VQC,covtype,5,4,58,200,0.5924,0.5924,0.7000,0.7833,0.14,7.44
Strong_VQC,covtype,5,4,59,200,0.5924,0.5924,0.6917,0.7833,0.13,7.57
Strong_VQC,covtype,5,4,60,200,0.5923,0.5923,0.6917,0.7833,0.13,7.70
Strong_VQC,covtype,5,4,61,200,0.5922,0.5922,0.6917,0.7833,0.13,7.83
Strong_VQC,covtype,5,4,62,200,0.5923,0.5922,0.6917,0.7833,0.13,7.96
Strong_VQC,covtype,5,4,63,200,0.5922,0.5922,0.6917,0.7833,0.13,8.08
Strong_VQC,covtype,5,4,64,200,0.5922,0.5922,0.6917,0.7833,0.13,8.21
Strong_VQC,covtype,5,4,65,200,0.5923,0.5922,0.7000,0.7833,0.13,8.34
Strong_VQC,covtype,5,4,66,200,0.5922,0.5922,0.7000,0.7833,0.13,8.46
Strong_VQC,covtype,5,4,67,200,0.5922,0.5922,0.7000,0.7833,0.13,8.59
Strong_VQC,covtype,5,4,68,200,0.5923,0.5922,0.7000,0.7833,0.13,8.72
Strong_VQC,covtype,5,4,69,200,0.5923,0.5922,0.7000,0.7833,0.12,8.84
Strong_VQC,covtype,5,4,70,200,0.5920,0.5920,0.7000,0.7833,0.12,8.96
Strong_VQC,covtype,5,4,71,200,0.5921,0.5920,0.7000,0.7833,0.12,9.09
Strong_VQC,covtype,5,4,72,200,0.5921,0.5920,0.7000,0.7833,0.12,9.21
Strong_VQC,covtype,5,4,73,200,0.5922,0.5920,0.7083,0.7833,0.12,9.33
Strong_VQC,covtype,5,4,74,200,0.5921,0.5920,0.7000,0.7833,0.12,9.46
Strong_VQC,covtype,5,4,75,200,0.5921,0.5920,0.7000,0.7833,0.12,9.58
Strong_VQC,covtype,5,4,76,200,0.5920,0.5920,0.7000,0.7833,0.12,9.70
Strong_VQC,covtype,5,4,77,200,0.5920,0.5920,0.7000,0.7833,0.12,9.82
Strong_VQC,covtype,5,4,78,200,0.5920,0.5920,0.7000,0.7833,0.12,9.95
Strong_VQC,covtype,5,4,79,200,0.5918,0.5918,0.7000,0.7833,0.12,10.07
Strong_VQC,covtype,5,4,80,200,0.5918,0.5918,0.7000,0.7833,0.12,10.19
Strong_VQC,covtype,5,4,81,200,0.5918,0.5918,0.7000,0.7833,0.12,10.31
Strong_VQC,covtype,5,4,82,200,0.5918,0.5918,0.7000,0.7833,0.12,10.44
Strong_VQC,covtype,5,4,83,200,0.5918,0.5918,0.7000,0.7833,0.12,10.56
Strong_VQC,covtype,5,4,84,200,0.5919,0.5918,0.7000,0.7833,0.12,10.68
Strong_VQC,covtype,5,4,85,200,0.5917,0.5917,0.7000,0.7833,0.12,10.81
Strong_VQC,covtype,5,4,86,200,0.5919,0.5917,0.7000,0.7833,0.13,10.93
Strong_VQC,covtype,5,4,87,200,0.5916,0.5916,0.7083,0.7833,0.13,11.06
Strong_VQC,covtype,5,4,88,200,0.5917,0.5916,0.7000,0.7833,0.13,11.19
Strong_VQC,covtype,5,4,89,200,0.5916,0.5916,0.7000,0.7833,0.13,11.32
Strong_VQC,covtype,5,4,90,200,0.5917,0.5916,0.7000,0.7833,0.13,11.45
Strong_VQC,covtype,5,4,91,200,0.5915,0.5915,0.7000,0.7833,0.13,11.58
Strong_VQC,covtype,5,4,92,200,0.5918,0.5915,0.7083,0.7833,0.15,11.72
Strong_VQC,covtype,5,4,93,200,0.5916,0.5915,0.7083,0.7833,0.13,11.85
Strong_VQC,covtype,5,4,94,200,0.5917,0.5915,0.7000,0.7833,0.13,11.98
Strong_VQC,covtype,5,4,95,200,0.5917,0.5915,0.7000,0.7833,0.13,12.10
Strong_VQC,covtype,5,4,96,200,0.5916,0.5915,0.7000,0.7833,0.13,12.24
Strong_VQC,covtype,5,4,97,200,0.5916,0.5915,0.7000,0.7833,0.14,12.37
Strong_VQC,covtype,5,4,98,200,0.5915,0.5915,0.7000,0.7833,0.13,12.50
Strong_VQC,covtype,5,4,99,200,0.5915,0.5915,0.7000,0.7833,0.13,12.63
Strong_VQC,covtype,5,4,100,200,0.5916,0.5915,0.7000,0.7833,0.13,12.75
Strong_VQC,covtype,5,4,101,200,0.5916,0.5915,0.7083,0.7833,0.12,12.88
Strong_VQC,covtype,5,4,102,200,0.5916,0.5915,0.7000,0.7833,0.12,13.00
Strong_VQC,covtype,5,4,103,200,0.5916,0.5915,0.7000,0.7833,0.12,13.12
Strong_VQC,covtype,5,4,104,200,0.5915,0.5915,0.7000,0.7833,0.12,13.24
Strong_VQC,covtype,5,4,105,200,0.5915,0.5915,0.7000,0.7833,0.12,13.37
Strong_VQC,covtype,5,4,106,200,0.5915,0.5915,0.7000,0.7833,0.12,13.49
Strong_VQC,covtype,5,4,107,200,0.5915,0.5915,0.7000,0.7833,0.12,13.61
Strong_VQC,covtype,5,4,108,200,0.5915,0.5915,0.7000,0.7833,0.12,13.73
Strong_VQC,covtype,5,4,109,200,0.5915,0.5915,0.7000,0.7833,0.13,13.87
Strong_VQC,covtype,5,4,110,200,0.5918,0.5915,0.7083,0.7833,0.13,13.99
Strong_VQC,covtype,5,4,111,200,0.5915,0.5915,0.7083,0.7833,0.13,14.12
Strong_VQC,covtype,5,4,112,200,0.5916,0.5915,0.7000,0.7833,0.13,14.25
Strong_VQC,covtype,5,4,113,200,0.5916,0.5915,0.7083,0.7833,0.13,14.37
Strong_VQC,covtype,5,4,114,200,0.5915,0.5915,0.7000,0.7833,0.13,14.50
Strong_VQC,covtype,5,4,115,200,0.5915,0.5915,0.7000,0.7833,0.13,14.63
Strong_VQC,covtype,5,4,116,200,0.5916,0.5915,0.7000,0.7833,0.13,14.75
Strong_VQC,covtype,5,4,117,200,0.5915,0.5915,0.7000,0.7833,0.13,14.88
Strong_VQC,covtype,5,4,118,200,0.5915,0.5915,0.7000,0.7833,0.13,15.01
Strong_VQC,covtype,5,4,119,200,0.5917,0.5915,0.7083,0.7833,0.13,15.14
Strong_VQC,covtype,5,4,120,200,0.5915,0.5915,0.7000,0.7833,0.13,15.26
Strong_VQC,covtype,5,4,121,200,0.5915,0.5915,0.7000,0.7833,0.13,15.39
Strong_VQC,covtype,5,4,122,200,0.5917,0.5915,0.7000,0.7833,0.13,15.52
Strong_VQC,covtype,5,4,123,200,0.5919,0.5915,0.7000,0.7833,0.13,15.64
Strong_VQC,covtype,5,4,124,200,0.5916,0.5915,0.7000,0.7833,0.13,15.77
Strong_VQC,covtype,5,4,125,200,0.5915,0.5915,0.7000,0.7833,0.13,15.90
Strong_VQC,covtype,5,4,126,200,0.5915,0.5915,0.7000,0.7833,0.13,16.02
Strong_VQC,covtype,5,4,127,200,0.5915,0.5915,0.7000,0.7833,0.13,16.15
Strong_VQC,covtype,5,4,128,200,0.5915,0.5915,0.7083,0.7833,0.12,16.28
Strong_VQC,covtype,5,4,129,200,0.5914,0.5914,0.7000,0.7833,0.13,16.40
Strong_VQC,covtype,5,4,130,200,0.5915,0.5914,0.7000,0.7833,0.12,16.52
Strong_VQC,covtype,5,4,131,200,0.5915,0.5914,0.7000,0.7833,0.12,16.65
Strong_VQC,covtype,5,4,132,200,0.5914,0.5914,0.7000,0.7833,0.12,16.77
Strong_VQC,covtype,5,4,133,200,0.5914,0.5914,0.7000,0.7833,0.12,16.89
Strong_VQC,covtype,5,4,134,200,0.5916,0.5914,0.7000,0.7833,0.12,17.01
Strong_VQC,covtype,5,4,135,200,0.5915,0.5914,0.7000,0.7833,0.12,17.13
Strong_VQC,covtype,5,4,136,200,0.5915,0.5914,0.7000,0.7833,0.12,17.26
Strong_VQC,covtype,5,4,137,200,0.5915,0.5914,0.7000,0.7833,0.12,17.38
Strong_VQC,covtype,5,4,138,200,0.5915,0.5914,0.7000,0.7833,0.13,17.50
Strong_VQC,covtype,5,4,139,200,0.5915,0.5914,0.7083,0.7833,0.14,17.64
Strong_VQC,covtype,5,4,140,200,0.5916,0.5914,0.7000,0.7833,0.12,17.77
Strong_VQC,covtype,5,4,141,200,0.5915,0.5914,0.7083,0.7833,0.13,17.89
Strong_VQC,covtype,5,4,142,200,0.5915,0.5914,0.7000,0.7833,0.12,18.02
Strong_VQC,covtype,5,4,143,200,0.5915,0.5914,0.7000,0.7833,0.12,18.14
Strong_VQC,covtype,5,4,144,200,0.5916,0.5914,0.7000,0.7833,0.12,18.26
Strong_VQC,covtype,5,4,145,200,0.5914,0.5914,0.7083,0.7833,0.12,18.39
Strong_VQC,covtype,5,4,146,200,0.5916,0.5914,0.7000,0.7833,0.12,18.51
Strong_VQC,covtype,5,4,147,200,0.5916,0.5914,0.7000,0.7833,0.13,18.64
Strong_VQC,covtype,5,4,148,200,0.5914,0.5914,0.7000,0.7833,0.13,18.77
Strong_VQC,covtype,5,4,149,200,0.5914,0.5914,0.7000,0.7833,0.12,18.89
Strong_VQC,covtype,5,4,150,200,0.5916,0.5914,0.7000,0.7833,0.13,19.02
Strong_VQC,covtype,5,4,151,200,0.5915,0.5914,0.7000,0.7833,0.13,19.15
Strong_VQC,covtype,5,4,152,200,0.5915,0.5914,0.7083,0.7833,0.13,19.27
Strong_VQC,covtype,5,4,153,200,0.5915,0.5914,0.7000,0.7833,0.13,19.40
Strong_VQC,covtype,5,4,154,200,0.5915,0.5914,0.7000,0.7833,0.13,19.53
Strong_VQC,covtype,5,4,155,200,0.5916,0.5914,0.7000,0.7833,0.13,19.66
Strong_VQC,covtype,5,4,156,200,0.5915,0.5914,0.7000,0.7833,0.13,19.79
Strong_VQC,covtype,5,4,157,200,0.5915,0.5914,0.7000,0.7833,0.13,19.92
Strong_VQC,covtype,5,4,158,200,0.5915,0.5914,0.7000,0.7833,0.13,20.05
Strong_VQC,covtype,5,4,159,200,0.5915,0.5914,0.7083,0.7833,0.13,20.18
Strong_VQC,covtype,5,4,160,200,0.5915,0.5914,0.7083,0.7833,0.13,20.31
Strong_VQC,covtype,5,4,161,200,0.5914,0.5914,0.7000,0.7833,0.12,20.44
Strong_VQC,covtype,5,4,162,200,0.5915,0.5914,0.7000,0.7833,0.13,20.57
Strong_VQC,covtype,5,4,163,200,0.5915,0.5914,0.7000,0.7833,0.13,20.70
Strong_VQC,covtype,5,4,164,200,0.5915,0.5914,0.7000,0.7833,0.12,20.82
Strong_VQC,covtype,5,4,165,200,0.5915,0.5914,0.7000,0.7833,0.12,20.94
Strong_VQC,covtype,5,4,166,200,0.5915,0.5914,0.7000,0.7833,0.12,21.07
Strong_VQC,covtype,5,4,167,200,0.5916,0.5914,0.7000,0.7833,0.12,21.19
Strong_VQC,covtype,5,4,168,200,0.5915,0.5914,0.7000,0.7833,0.13,21.32
Strong_VQC,covtype,5,4,169,200,0.5914,0.5914,0.7000,0.7833,0.13,21.45
Strong_VQC,covtype,5,4,170,200,0.5916,0.5914,0.7000,0.7833,0.13,21.57
Strong_VQC,covtype,5,4,171,200,0.5915,0.5914,0.7000,0.7833,0.14,21.71
Strong_VQC,covtype,5,4,172,200,0.5916,0.5914,0.7000,0.7833,0.13,21.85
Strong_VQC,covtype,5,4,173,200,0.5915,0.5914,0.7000,0.7833,0.13,21.98
Strong_VQC,covtype,5,4,174,200,0.5915,0.5914,0.7000,0.7833,0.12,22.10
Strong_VQC,covtype,5,4,175,200,0.5914,0.5914,0.7000,0.7833,0.12,22.23
Strong_VQC,covtype,5,4,176,200,0.5916,0.5914,0.7000,0.7833,0.13,22.36
Strong_VQC,covtype,5,4,177,200,0.5914,0.5914,0.7000,0.7833,0.13,22.48
Strong_VQC,covtype,5,4,178,200,0.5914,0.5914,0.7083,0.7833,0.13,22.61
Strong_VQC,covtype,5,4,179,200,0.5915,0.5914,0.7000,0.7833,0.13,22.74
Strong_VQC,covtype,5,4,180,200,0.5914,0.5914,0.7000,0.7833,0.13,22.87
Strong_VQC,covtype,5,4,181,200,0.5916,0.5914,0.7000,0.7833,0.13,22.99
Strong_VQC,covtype,5,4,182,200,0.5915,0.5914,0.7000,0.7833,0.13,23.12
Strong_VQC,covtype,5,4,183,200,0.5915,0.5914,0.7000,0.7833,0.12,23.24
Strong_VQC,covtype,5,4,184,200,0.5915,0.5914,0.7000,0.7833,0.12,23.37
Strong_VQC,covtype,5,4,185,200,0.5914,0.5914,0.7000,0.7833,0.13,23.50
Strong_VQC,covtype,5,4,186,200,0.5916,0.5914,0.7000,0.7833,0.13,23.63
Strong_VQC,covtype,5,4,187,200,0.5918,0.5914,0.7000,0.7833,0.13,23.75
Strong_VQC,covtype,5,4,188,200,0.5915,0.5914,0.7000,0.7833,0.13,23.88
Strong_VQC,covtype,5,4,189,200,0.5916,0.5914,0.7000,0.7833,0.13,24.01
Strong_VQC,covtype,5,4,190,200,0.5915,0.5914,0.7000,0.7833,0.13,24.14
Strong_VQC,covtype,5,4,191,200,0.5914,0.5914,0.7000,0.7833,0.13,24.26
Strong_VQC,covtype,5,4,192,200,0.5915,0.5914,0.7000,0.7833,0.13,24.39
Strong_VQC,covtype,5,4,193,200,0.5915,0.5914,0.7083,0.7833,0.12,24.51
Strong_VQC,covtype,5,4,194,200,0.5915,0.5914,0.7000,0.7833,0.12,24.63
Strong_VQC,covtype,5,4,195,200,0.5915,0.5914,0.7000,0.7833,0.12,24.76
Strong_VQC,covtype,5,4,196,200,0.5914,0.5914,0.7083,0.7833,0.13,24.89
Strong_VQC,covtype,5,4,197,200,0.5915,0.5914,0.7000,0.7833,0.13,25.01
Strong_VQC,covtype,5,4,198,200,0.5916,0.5914,0.7083,0.7833,0.13,25.14
Strong_VQC,covtype,5,4,199,200,0.5916,0.5914,0.7000,0.7833,0.13,25.27
Strong_VQC,covtype,5,4,200,200,0.5915,0.5914,0.7000,0.7833,0.13,25.39
=================================================================================
Strong_VQC,covtype,5,4,1,200,0.6425,0.6425,0.7167,0.7167,0.11,0.11
Strong_VQC,covtype,5,4,2,200,0.5827,0.5827,0.7167,0.7167,0.11,0.21
Strong_VQC,covtype,5,4,3,200,0.5493,0.5493,0.7167,0.7167,0.10,0.32
Strong_VQC,covtype,5,4,4,200,0.5248,0.5248,0.7583,0.7583,0.10,0.42
Strong_VQC,covtype,5,4,5,200,0.5021,0.5021,0.7917,0.7917,0.10,0.52
Strong_VQC,covtype,5,4,6,200,0.4805,0.4805,0.8000,0.8000,0.10,0.62
Strong_VQC,covtype,5,4,7,200,0.4614,0.4614,0.8000,0.8000,0.10,0.72
Strong_VQC,covtype,5,4,8,200,0.4496,0.4496,0.8083,0.8083,0.10,0.82
Strong_VQC,covtype,5,4,9,200,0.4430,0.4430,0.7917,0.8083,0.10,0.92
Strong_VQC,covtype,5,4,10,200,0.4348,0.4348,0.8000,0.8083,0.11,1.03
Strong_VQC,covtype,5,4,11,200,0.4257,0.4257,0.7917,0.8083,0.12,1.15
Strong_VQC,covtype,5,4,12,200,0.4305,0.4257,0.7917,0.8083,0.12,1.27
Strong_VQC,covtype,5,4,13,200,0.4194,0.4194,0.8083,0.8083,0.11,1.39
Strong_VQC,covtype,5,4,14,200,0.4182,0.4182,0.8083,0.8083,0.12,1.51
Strong_VQC,covtype,5,4,15,200,0.4154,0.4154,0.8083,0.8083,0.12,1.63
Strong_VQC,covtype,5,4,16,200,0.4151,0.4151,0.8000,0.8083,0.12,1.75
Strong_VQC,covtype,5,4,17,200,0.4068,0.4068,0.8167,0.8167,0.12,1.87
Strong_VQC,covtype,5,4,18,200,0.4060,0.4060,0.8083,0.8167,0.12,1.99
Strong_VQC,covtype,5,4,19,200,0.4064,0.4060,0.8000,0.8167,0.12,2.11
Strong_VQC,covtype,5,4,20,200,0.4004,0.4004,0.7917,0.8167,0.11,2.22
Strong_VQC,covtype,5,4,21,200,0.3969,0.3969,0.8000,0.8167,0.12,2.34
Strong_VQC,covtype,5,4,22,200,0.3948,0.3948,0.8000,0.8167,0.11,2.45
Strong_VQC,covtype,5,4,23,200,0.3970,0.3948,0.8083,0.8167,0.12,2.57
Strong_VQC,covtype,5,4,24,200,0.3956,0.3948,0.7833,0.8167,0.12,2.68
Strong_VQC,covtype,5,4,25,200,0.3879,0.3879,0.7833,0.8167,0.12,2.80
Strong_VQC,covtype,5,4,26,200,0.3888,0.3879,0.7750,0.8167,0.12,2.92
Strong_VQC,covtype,5,4,27,200,0.3906,0.3879,0.7750,0.8167,0.10,3.02
Strong_VQC,covtype,5,4,28,200,0.3846,0.3846,0.7750,0.8167,0.10,3.12
Strong_VQC,covtype,5,4,29,200,0.3833,0.3833,0.7833,0.8167,0.10,3.22
Strong_VQC,covtype,5,4,30,200,0.3827,0.3827,0.7917,0.8167,0.10,3.32
Strong_VQC,covtype,5,4,31,200,0.3812,0.3812,0.8000,0.8167,0.10,3.42
Strong_VQC,covtype,5,4,32,200,0.3800,0.3800,0.7833,0.8167,0.10,3.53
Strong_VQC,covtype,5,4,33,200,0.3778,0.3778,0.7750,0.8167,0.10,3.63
Strong_VQC,covtype,5,4,34,200,0.3815,0.3778,0.7833,0.8167,0.12,3.75
Strong_VQC,covtype,5,4,35,200,0.3767,0.3767,0.7917,0.8167,0.11,3.86
Strong_VQC,covtype,5,4,36,200,0.3841,0.3767,0.7833,0.8167,0.11,3.98
Strong_VQC,covtype,5,4,37,200,0.3774,0.3767,0.7833,0.8167,0.12,4.09
Strong_VQC,covtype,5,4,38,200,0.3800,0.3767,0.7833,0.8167,0.11,4.20
Strong_VQC,covtype,5,4,39,200,0.3775,0.3767,0.7917,0.8167,0.11,4.32
Strong_VQC,covtype,5,4,40,200,0.3790,0.3767,0.7750,0.8167,0.12,4.43
Strong_VQC,covtype,5,4,41,200,0.3737,0.3737,0.7833,0.8167,0.10,4.54
Strong_VQC,covtype,5,4,42,200,0.3704,0.3704,0.7750,0.8167,0.10,4.64
Strong_VQC,covtype,5,4,43,200,0.3723,0.3704,0.7917,0.8167,0.10,4.74
Strong_VQC,covtype,5,4,44,200,0.3727,0.3704,0.7917,0.8167,0.10,4.84
Strong_VQC,covtype,5,4,45,200,0.3710,0.3704,0.7667,0.8167,0.10,4.95
Strong_VQC,covtype,5,4,46,200,0.3708,0.3704,0.7833,0.8167,0.10,5.05
Strong_VQC,covtype,5,4,47,200,0.3703,0.3703,0.7833,0.8167,0.11,5.16
Strong_VQC,covtype,5,4,48,200,0.3683,0.3683,0.8000,0.8167,0.12,5.27
Strong_VQC,covtype,5,4,49,200,0.3672,0.3672,0.7750,0.8167,0.11,5.39
Strong_VQC,covtype,5,4,50,200,0.3703,0.3672,0.7833,0.8167,0.12,5.51
Strong_VQC,covtype,5,4,51,200,0.3787,0.3672,0.7917,0.8167,0.12,5.62
Strong_VQC,covtype,5,4,52,200,0.3697,0.3672,0.7833,0.8167,0.11,5.73
Strong_VQC,covtype,5,4,53,200,0.3704,0.3672,0.7750,0.8167,0.13,5.86
Strong_VQC,covtype,5,4,54,200,0.3702,0.3672,0.8000,0.8167,0.11,5.97
Strong_VQC,covtype,5,4,55,200,0.3694,0.3672,0.7500,0.8167,0.10,6.07
Strong_VQC,covtype,5,4,56,200,0.3621,0.3621,0.7917,0.8167,0.11,6.18
Strong_VQC,covtype,5,4,57,200,0.3633,0.3621,0.7917,0.8167,0.10,6.28
Strong_VQC,covtype,5,4,58,200,0.3685,0.3621,0.7833,0.8167,0.10,6.39
Strong_VQC,covtype,5,4,59,200,0.3692,0.3621,0.7667,0.8167,0.10,6.49
Strong_VQC,covtype,5,4,60,200,0.3654,0.3621,0.7917,0.8167,0.11,6.60
Strong_VQC,covtype,5,4,61,200,0.3707,0.3621,0.7917,0.8167,0.11,6.70
Strong_VQC,covtype,5,4,62,200,0.3697,0.3621,0.7750,0.8167,0.10,6.81
Strong_VQC,covtype,5,4,63,200,0.3672,0.3621,0.8000,0.8167,0.10,6.91
Strong_VQC,covtype,5,4,64,200,0.3668,0.3621,0.7750,0.8167,0.10,7.01
Strong_VQC,covtype,5,4,65,200,0.3728,0.3621,0.7917,0.8167,0.10,7.11
Strong_VQC,covtype,5,4,66,200,0.3686,0.3621,0.7833,0.8167,0.10,7.21
Strong_VQC,covtype,5,4,67,200,0.3674,0.3621,0.7833,0.8167,0.10,7.31
Strong_VQC,covtype,5,4,68,200,0.3756,0.3621,0.7750,0.8167,0.10,7.41
Strong_VQC,covtype,5,4,69,200,0.3828,0.3621,0.8000,0.8167,0.10,7.52
Strong_VQC,covtype,5,4,70,200,0.3854,0.3621,0.7667,0.8167,0.10,7.62
Strong_VQC,covtype,5,4,71,200,0.3633,0.3621,0.7917,0.8167,0.10,7.72
Strong_VQC,covtype,5,4,72,200,0.3612,0.3612,0.7833,0.8167,0.10,7.82
Strong_VQC,covtype,5,4,73,200,0.3679,0.3612,0.8000,0.8167,0.10,7.93
Strong_VQC,covtype,5,4,74,200,0.3583,0.3583,0.7750,0.8167,0.10,8.03
Strong_VQC,covtype,5,4,75,200,0.3584,0.3583,0.7750,0.8167,0.12,8.15
Strong_VQC,covtype,5,4,76,200,0.3638,0.3583,0.7667,0.8167,0.11,8.26
Strong_VQC,covtype,5,4,77,200,0.3606,0.3583,0.7833,0.8167,0.10,8.36
Strong_VQC,covtype,5,4,78,200,0.3617,0.3583,0.7750,0.8167,0.10,8.46
Strong_VQC,covtype,5,4,79,200,0.3645,0.3583,0.7833,0.8167,0.10,8.57
Strong_VQC,covtype,5,4,80,200,0.3644,0.3583,0.7833,0.8167,0.10,8.67
Strong_VQC,covtype,5,4,81,200,0.3650,0.3583,0.7750,0.8167,0.10,8.77
Strong_VQC,covtype,5,4,82,200,0.3625,0.3583,0.7750,0.8167,0.10,8.87
Strong_VQC,covtype,5,4,83,200,0.3635,0.3583,0.7583,0.8167,0.10,8.97
Strong_VQC,covtype,5,4,84,200,0.3554,0.3554,0.7750,0.8167,0.10,9.07
Strong_VQC,covtype,5,4,85,200,0.3540,0.3540,0.7667,0.8167,0.10,9.17
Strong_VQC,covtype,5,4,86,200,0.3564,0.3540,0.7667,0.8167,0.10,9.27
Strong_VQC,covtype,5,4,87,200,0.3594,0.3540,0.7750,0.8167,0.10,9.37
Strong_VQC,covtype,5,4,88,200,0.3591,0.3540,0.7833,0.8167,0.10,9.48
Strong_VQC,covtype,5,4,89,200,0.3596,0.3540,0.7917,0.8167,0.10,9.58
Strong_VQC,covtype,5,4,90,200,0.3585,0.3540,0.7750,0.8167,0.10,9.68
Strong_VQC,covtype,5,4,91,200,0.3741,0.3540,0.7833,0.8167,0.10,9.78
Strong_VQC,covtype,5,4,92,200,0.3707,0.3540,0.7583,0.8167,0.10,9.88
Strong_VQC,covtype,5,4,93,200,0.3535,0.3535,0.7833,0.8167,0.10,9.98
Strong_VQC,covtype,5,4,94,200,0.3617,0.3535,0.8000,0.8167,0.10,10.08
Strong_VQC,covtype,5,4,95,200,0.3589,0.3535,0.7667,0.8167,0.10,10.19
Strong_VQC,covtype,5,4,96,200,0.3603,0.3535,0.7667,0.8167,0.10,10.29
Strong_VQC,covtype,5,4,97,200,0.3642,0.3535,0.7750,0.8167,0.10,10.39
Strong_VQC,covtype,5,4,98,200,0.3583,0.3535,0.7583,0.8167,0.10,10.49
Strong_VQC,covtype,5,4,99,200,0.3624,0.3535,0.8000,0.8167,0.10,10.59
Strong_VQC,covtype,5,4,100,200,0.3579,0.3535,0.7500,0.8167,0.10,10.69
Strong_VQC,covtype,5,4,101,200,0.3495,0.3495,0.7667,0.8167,0.10,10.80
Strong_VQC,covtype,5,4,102,200,0.3569,0.3495,0.7750,0.8167,0.10,10.90
Strong_VQC,covtype,5,4,103,200,0.3493,0.3493,0.7750,0.8167,0.10,11.00
Strong_VQC,covtype,5,4,104,200,0.3583,0.3493,0.7667,0.8167,0.10,11.10
Strong_VQC,covtype,5,4,105,200,0.3550,0.3493,0.8000,0.8167,0.10,11.20
Strong_VQC,covtype,5,4,106,200,0.3578,0.3493,0.7583,0.8167,0.10,11.30
Strong_VQC,covtype,5,4,107,200,0.3591,0.3493,0.7750,0.8167,0.10,11.40
Strong_VQC,covtype,5,4,108,200,0.3687,0.3493,0.7833,0.8167,0.10,11.50
Strong_VQC,covtype,5,4,109,200,0.3513,0.3493,0.7833,0.8167,0.10,11.60
Strong_VQC,covtype,5,4,110,200,0.3556,0.3493,0.7750,0.8167,0.10,11.70
Strong_VQC,covtype,5,4,111,200,0.3555,0.3493,0.7750,0.8167,0.10,11.80
Strong_VQC,covtype,5,4,112,200,0.3543,0.3493,0.8000,0.8167,0.10,11.91
Strong_VQC,covtype,5,4,113,200,0.3496,0.3493,0.7667,0.8167,0.10,12.01
Strong_VQC,covtype,5,4,114,200,0.3524,0.3493,0.7667,0.8167,0.10,12.11
Strong_VQC,covtype,5,4,115,200,0.3543,0.3493,0.7750,0.8167,0.10,12.21
Strong_VQC,covtype,5,4,116,200,0.3473,0.3473,0.7833,0.8167,0.10,12.31
Strong_VQC,covtype,5,4,117,200,0.3516,0.3473,0.7917,0.8167,0.10,12.41
Strong_VQC,covtype,5,4,118,200,0.3490,0.3473,0.7750,0.8167,0.10,12.51
Strong_VQC,covtype,5,4,119,200,0.3605,0.3473,0.7833,0.8167,0.10,12.61
Strong_VQC,covtype,5,4,120,200,0.3620,0.3473,0.7583,0.8167,0.10,12.72
Strong_VQC,covtype,5,4,121,200,0.3576,0.3473,0.8000,0.8167,0.10,12.82
Strong_VQC,covtype,5,4,122,200,0.3469,0.3469,0.8000,0.8167,0.10,12.92
Strong_VQC,covtype,5,4,123,200,0.3515,0.3469,0.8000,0.8167,0.10,13.02
Strong_VQC,covtype,5,4,124,200,0.3518,0.3469,0.7667,0.8167,0.10,13.12
Strong_VQC,covtype,5,4,125,200,0.3648,0.3469,0.7833,0.8167,0.10,13.22
Strong_VQC,covtype,5,4,126,200,0.3586,0.3469,0.8167,0.8167,0.10,13.32
Strong_VQC,covtype,5,4,127,200,0.3567,0.3469,0.7750,0.8167,0.10,13.42
Strong_VQC,covtype,5,4,128,200,0.3494,0.3469,0.7750,0.8167,0.10,13.52
Strong_VQC,covtype,5,4,129,200,0.3567,0.3469,0.8000,0.8167,0.10,13.62
Strong_VQC,covtype,5,4,130,200,0.3492,0.3469,0.8000,0.8167,0.10,13.72
Strong_VQC,covtype,5,4,131,200,0.3472,0.3469,0.7667,0.8167,0.10,13.82
Strong_VQC,covtype,5,4,132,200,0.3460,0.3460,0.8000,0.8167,0.10,13.93
Strong_VQC,covtype,5,4,133,200,0.3481,0.3460,0.7833,0.8167,0.10,14.03
Strong_VQC,covtype,5,4,134,200,0.3521,0.3460,0.7917,0.8167,0.10,14.13
Strong_VQC,covtype,5,4,135,200,0.3605,0.3460,0.7750,0.8167,0.10,14.23
Strong_VQC,covtype,5,4,136,200,0.3564,0.3460,0.7917,0.8167,0.10,14.33
Strong_VQC,covtype,5,4,137,200,0.3535,0.3460,0.7833,0.8167,0.10,14.43
Strong_VQC,covtype,5,4,138,200,0.3694,0.3460,0.7833,0.8167,0.10,14.53
