Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,digits,6,4,67,200,0.6471,0.6471,0.8472,0.8889,0.11,7.23
Strong_VQC,digits,6,4,68,200,0.6471,0.6471,0.8472,0.8889,0.11,7.34
Strong_VQC,digits,6,4,69,200,0.6471,0.6471,0.8750,0.8889,0.11,7.45
Strong_VQC,digits,6,4,70,200,0.6471,0.6471,0.8750,0.8889,0.11,7.55
Strong_VQC,digits,6,4,71,200,0.6471,0.6471,0.8750,0.8889,0.13,7.69
Strong_VQC,digits,6,4,72,200,0.6470,0.6470,0.8750,0.8889,0.12,7.80
Strong_VQC,digits,6,4,73,200,0.6470,0.6470,0.8889,0.8889,0.11,7.91
Strong_VQC,digits,6,4,74,200,0.6470,0.6470,0.8889,0.8889,0.11,8.02
Strong_VQC,digits,6,4,75,200,0.6470,0.6470,0.8889,0.8889,0.11,8.13
Strong_VQC,digits,6,4,76,200,0.6470,0.6470,0.8750,0.8889,0.11,8.24
Strong_VQC,digits,6,4,77,200,0.6469,0.6469,0.8889,0.8889,0.11,8.35
Strong_VQC,digits,6,4,78,200,0.6469,0.6469,0.8889,0.8889,0.11,8.47
Strong_VQC,digits,6,4,79,200,0.6468,0.6468,0.8889,0.8889,0.11,8.58
Strong_VQC,digits,6,4,80,200,0.6468,0.6468,0.8889,0.8889,0.11,8.69
Strong_VQC,digits,6,4,81,200,0.6468,0.6468,0.8750,0.8889,0.11,8.80
Strong_VQC,digits,6,4,82,200,0.6468,0.6468,0.8889,0.8889,0.11,8.91
Strong_VQC,digits,6,4,83,200,0.6468,0.6468,0.8889,0.8889,0.11,9.02
Strong_VQC,digits,6,4,84,200,0.6468,0.6468,0.8750,0.8889,0.11,9.13
Strong_VQC,digits,6,4,85,200,0.6467,0.6467,0.8611,0.8889,0.11,9.24
Strong_VQC,digits,6,4,86,200,0.6467,0.6467,0.8472,0.8889,0.11,9.35
Strong_VQC,digits,6,4,87,200,0.6467,0.6467,0.8750,0.8889,0.11,9.46
Strong_VQC,digits,6,4,88,200,0.6468,0.6467,0.8750,0.8889,0.11,9.57
Strong_VQC,digits,6,4,89,200,0.6467,0.6467,0.8611,0.8889,0.11,9.68
Strong_VQC,digits,6,4,90,200,0.6466,0.6466,0.8472,0.8889,0.12,9.80
Strong_VQC,digits,6,4,91,200,0.6466,0.6466,0.8750,0.8889,0.11,9.91
Strong_VQC,digits,6,4,92,200,0.6466,0.6466,0.8750,0.8889,0.11,10.02
Strong_VQC,digits,6,4,93,200,0.6466,0.6466,0.8611,0.8889,0.11,10.13
Strong_VQC,digits,6,4,94,200,0.6466,0.6466,0.8611,0.8889,0.11,10.24
Strong_VQC,digits,6,4,95,200,0.6466,0.6466,0.8750,0.8889,0.11,10.35
Strong_VQC,digits,6,4,96,200,0.6465,0.6465,0.8472,0.8889,0.11,10.45
Strong_VQC,digits,6,4,97,200,0.6465,0.6465,0.8750,0.8889,0.11,10.57
Strong_VQC,digits,6,4,98,200,0.6465,0.6465,0.8611,0.8889,0.11,10.68
Strong_VQC,digits,6,4,99,200,0.6465,0.6465,0.8472,0.8889,0.11,10.78
Strong_VQC,digits,6,4,100,200,0.6465,0.6465,0.8611,0.8889,0.10,10.89
Strong_VQC,digits,6,4,101,200,0.6465,0.6465,0.8472,0.8889,0.11,10.99
Strong_VQC,digits,6,4,102,200,0.6465,0.6465,0.8750,0.8889,0.11,11.10
Strong_VQC,digits,6,4,103,200,0.6465,0.6465,0.8611,0.8889,0.11,11.21
Strong_VQC,digits,6,4,104,200,0.6465,0.6465,0.8472,0.8889,0.11,11.31
Strong_VQC,digits,6,4,105,200,0.6464,0.6464,0.8472,0.8889,0.11,11.42
Strong_VQC,digits,6,4,106,200,0.6464,0.6464,0.8750,0.8889,0.11,11.53
Strong_VQC,digits,6,4,107,200,0.6464,0.6464,0.8472,0.8889,0.11,11.65
Strong_VQC,digits,6,4,108,200,0.6464,0.6464,0.8472,0.8889,0.11,11.75
Strong_VQC,digits,6,4,109,200,0.6464,0.6464,0.8472,0.8889,0.11,11.86
Strong_VQC,digits,6,4,110,200,0.6464,0.6464,0.8333,0.8889,0.11,11.97
Strong_VQC,digits,6,4,111,200,0.6464,0.6464,0.8611,0.8889,0.11,12.07
Strong_VQC,digits,6,4,112,200,0.6464,0.6464,0.8472,0.8889,0.11,12.18
Strong_VQC,digits,6,4,113,200,0.6464,0.6464,0.8611,0.8889,0.10,12.28
Strong_VQC,digits,6,4,114,200,0.6464,0.6464,0.8472,0.8889,0.11,12.39
Strong_VQC,digits,6,4,115,200,0.6464,0.6464,0.8611,0.8889,0.11,12.49
Strong_VQC,digits,6,4,116,200,0.6463,0.6463,0.8472,0.8889,0.12,12.61
Strong_VQC,digits,6,4,117,200,0.6463,0.6463,0.8472,0.8889,0.11,12.72
Strong_VQC,digits,6,4,118,200,0.6464,0.6463,0.8750,0.8889,0.11,12.83
Strong_VQC,digits,6,4,119,200,0.6464,0.6463,0.8472,0.8889,0.11,12.94
Strong_VQC,digits,6,4,120,200,0.6463,0.6463,0.8472,0.8889,0.11,13.05
Strong_VQC,digits,6,4,121,200,0.6463,0.6463,0.8611,0.8889,0.11,13.15
Strong_VQC,digits,6,4,122,200,0.6463,0.6463,0.8750,0.8889,0.11,13.26
Strong_VQC,digits,6,4,123,200,0.6463,0.6463,0.8472,0.8889,0.11,13.37
Strong_VQC,digits,6,4,124,200,0.6463,0.6463,0.8611,0.8889,0.11,13.48
Strong_VQC,digits,6,4,125,200,0.6463,0.6463,0.8472,0.8889,0.11,13.59
Strong_VQC,digits,6,4,126,200,0.6463,0.6463,0.8611,0.8889,0.11,13.69
Strong_VQC,digits,6,4,127,200,0.6463,0.6463,0.8611,0.8889,0.11,13.80
Strong_VQC,digits,6,4,128,200,0.6463,0.6463,0.8611,0.8889,0.11,13.91
Strong_VQC,digits,6,4,129,200,0.6462,0.6462,0.8472,0.8889,0.11,14.02
Strong_VQC,digits,6,4,130,200,0.6463,0.6462,0.8611,0.8889,0.11,14.12
Strong_VQC,digits,6,4,131,200,0.6463,0.6462,0.8750,0.8889,0.11,14.23
Strong_VQC,digits,6,4,132,200,0.6462,0.6462,0.8472,0.8889,0.12,14.36
Strong_VQC,digits,6,4,133,200,0.6463,0.6462,0.8472,0.8889,0.11,14.47
Strong_VQC,digits,6,4,134,200,0.6463,0.6462,0.8611,0.8889,0.11,14.58
Strong_VQC,digits,6,4,135,200,0.6463,0.6462,0.8472,0.8889,0.11,14.69
Strong_VQC,digits,6,4,136,200,0.6462,0.6462,0.8750,0.8889,0.11,14.80
Strong_VQC,digits,6,4,137,200,0.6462,0.6462,0.8611,0.8889,0.11,14.91
Strong_VQC,digits,6,4,138,200,0.6462,0.6462,0.8611,0.8889,0.11,15.01
Strong_VQC,digits,6,4,139,200,0.6463,0.6462,0.8750,0.8889,0.11,15.12
Strong_VQC,digits,6,4,140,200,0.6463,0.6462,0.8750,0.8889,0.11,15.24
Strong_VQC,digits,6,4,141,200,0.6462,0.6462,0.8611,0.8889,0.11,15.35
Strong_VQC,digits,6,4,142,200,0.6462,0.6462,0.8889,0.8889,0.11,15.46
Strong_VQC,digits,6,4,143,200,0.6463,0.6462,0.8750,0.8889,0.11,15.57
Strong_VQC,digits,6,4,144,200,0.6462,0.6462,0.8611,0.8889,0.11,15.68
Strong_VQC,digits,6,4,145,200,0.6463,0.6462,0.8611,0.8889,0.11,15.79
Strong_VQC,digits,6,4,146,200,0.6462,0.6462,0.8611,0.8889,0.10,15.89
Strong_VQC,digits,6,4,147,200,0.6462,0.6462,0.8611,0.8889,0.11,16.00
Strong_VQC,digits,6,4,148,200,0.6462,0.6462,0.8750,0.8889,0.11,16.10
Strong_VQC,digits,6,4,149,200,0.6462,0.6462,0.8889,0.8889,0.11,16.21
Strong_VQC,digits,6,4,150,200,0.6462,0.6462,0.8750,0.8889,0.10,16.32
Strong_VQC,digits,6,4,151,200,0.6463,0.6462,0.8889,0.8889,0.10,16.42
Strong_VQC,digits,6,4,152,200,0.6462,0.6462,0.8611,0.8889,0.11,16.53
Strong_VQC,digits,6,4,153,200,0.6461,0.6461,0.8611,0.8889,0.11,16.63
Strong_VQC,digits,6,4,154,200,0.6461,0.6461,0.8750,0.8889,0.11,16.74
Strong_VQC,digits,6,4,155,200,0.6462,0.6461,0.8611,0.8889,0.11,16.85
Strong_VQC,digits,6,4,156,200,0.6461,0.6461,0.8889,0.8889,0.11,16.95
Strong_VQC,digits,6,4,157,200,0.6461,0.6461,0.8750,0.8889,0.11,17.06
Strong_VQC,digits,6,4,158,200,0.6462,0.6461,0.8889,0.8889,0.11,17.17
Strong_VQC,digits,6,4,159,200,0.6461,0.6461,0.8889,0.8889,0.11,17.27
Strong_VQC,digits,6,4,160,200,0.6461,0.6461,0.8750,0.8889,0.11,17.38
Strong_VQC,digits,6,4,161,200,0.6463,0.6461,0.8750,0.8889,0.11,17.49
Strong_VQC,digits,6,4,162,200,0.6462,0.6461,0.8750,0.8889,0.11,17.59
Strong_VQC,digits,6,4,163,200,0.6461,0.6461,0.8889,0.8889,0.11,17.70
Strong_VQC,digits,6,4,164,200,0.6461,0.6461,0.8889,0.8889,0.11,17.81
Strong_VQC,digits,6,4,165,200,0.6461,0.6461,0.8889,0.8889,0.11,17.92
Strong_VQC,digits,6,4,166,200,0.6461,0.6461,0.8889,0.8889,0.11,18.02
Strong_VQC,digits,6,4,167,200,0.6462,0.6461,0.8750,0.8889,0.11,18.13
Strong_VQC,digits,6,4,168,200,0.6461,0.6461,0.8889,0.8889,0.11,18.24
Strong_VQC,digits,6,4,169,200,0.6461,0.6461,0.8889,0.8889,0.11,18.34
Strong_VQC,digits,6,4,170,200,0.6461,0.6461,0.8889,0.8889,0.11,18.45
Strong_VQC,digits,6,4,171,200,0.6461,0.6461,0.8750,0.8889,0.11,18.56
Strong_VQC,digits,6,4,172,200,0.6461,0.6461,0.8889,0.8889,0.11,18.67
Strong_VQC,digits,6,4,173,200,0.6461,0.6461,0.8889,0.8889,0.11,18.77
Strong_VQC,digits,6,4,174,200,0.6461,0.6461,0.8750,0.8889,0.10,18.88
Strong_VQC,digits,6,4,175,200,0.6461,0.6461,0.8889,0.8889,0.10,18.98
Strong_VQC,digits,6,4,176,200,0.6461,0.6461,0.8889,0.8889,0.10,19.09
Strong_VQC,digits,6,4,177,200,0.6461,0.6461,0.8889,0.8889,0.11,19.20
Strong_VQC,digits,6,4,178,200,0.6461,0.6461,0.8889,0.8889,0.10,19.30
Strong_VQC,digits,6,4,179,200,0.6462,0.6461,0.8889,0.8889,0.10,19.40
Strong_VQC,digits,6,4,180,200,0.6461,0.6461,0.8889,0.8889,0.10,19.51
Strong_VQC,digits,6,4,181,200,0.6461,0.6461,0.8889,0.8889,0.11,19.61
Strong_VQC,digits,6,4,182,200,0.6461,0.6461,0.8889,0.8889,0.10,19.72
Strong_VQC,digits,6,4,183,200,0.6461,0.6461,0.8889,0.8889,0.10,19.82
Strong_VQC,digits,6,4,184,200,0.6461,0.6461,0.8889,0.8889,0.11,19.93
Strong_VQC,digits,6,4,185,200,0.6461,0.6461,0.8889,0.8889,0.10,20.03
Strong_VQC,digits,6,4,186,200,0.6461,0.6461,0.8889,0.8889,0.11,20.14
Strong_VQC,digits,6,4,187,200,0.6460,0.6460,0.8889,0.8889,0.11,20.24
Strong_VQC,digits,6,4,188,200,0.6460,0.6460,0.8889,0.8889,0.10,20.35
Strong_VQC,digits,6,4,189,200,0.6461,0.6460,0.8889,0.8889,0.10,20.45
Strong_VQC,digits,6,4,190,200,0.6461,0.6460,0.9028,0.9028,0.10,20.56
Strong_VQC,digits,6,4,191,200,0.6460,0.6460,0.8889,0.9028,0.11,20.66
Strong_VQC,digits,6,4,192,200,0.6460,0.6460,0.8889,0.9028,0.10,20.77
Strong_VQC,digits,6,4,193,200,0.6460,0.6460,0.8889,0.9028,0.11,20.87
Strong_VQC,digits,6,4,194,200,0.6460,0.6460,0.8889,0.9028,0.11,20.98
Strong_VQC,digits,6,4,195,200,0.6460,0.6460,0.8889,0.9028,0.12,21.10
Strong_VQC,digits,6,4,196,200,0.6460,0.6460,0.8889,0.9028,0.11,21.21
Strong_VQC,digits,6,4,197,200,0.6461,0.6460,0.8889,0.9028,0.11,21.32
Strong_VQC,digits,6,4,198,200,0.6461,0.6460,0.8889,0.9028,0.11,21.42
Strong_VQC,digits,6,4,199,200,0.6461,0.6460,0.8889,0.9028,0.11,21.53
Strong_VQC,digits,6,4,200,200,0.6461,0.6460,0.9028,0.9028,0.11,21.64
=================================================================================
